Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	300	2	2	34753	34753	5	579427	0	0	0.578156	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R300_L5E63.fsm
1	3	300	2	2	2423	14765	3	43506	0	0	2.281362	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R300_L5E63.fsm
1	3	400	2	2	14195	14195	13	199156	0	0	0.671903	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	16035	16035	16	232801	0	0	0.500026	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	14435	14435	18	205631	0	0	0.703158	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	14457	14457	18	205821	0	0	0.609404	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	14482	14482	18	206029	0	0	0.625030	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	14867	14867	3	194940	0	0	0.046878	OP	AllGlobally	5	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	22516	22516	18	373384	0	0	0.078129	OP	OneGlobally	6	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	14589	14589	380	174210	0	0	0.359390	OP	OneLocally	7	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	34203	34203	386	279520	0	0	0.375020	DT		8	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	8453	8453	365	93056	0	0	0.656282	TTT		9	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	7006	7006	17	97614	0	0	0.093756	Quotient		10	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	10240	10240	3	157931	0	0	0.156258	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	1796	8816	1	28108	0	0	0.843793	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R400.fsm
1	3	400	2	2	16207	16207	15	226990	0	0	0.828162	L*	addAllPrefixesToS	0	TeacherRL		Moore_R400.fsm
1	3	400	2	2	16035	16035	16	232801	0	0	0.453146	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R400.fsm
1	3	400	2	2	14435	14435	18	205631	0	0	0.687535	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R400.fsm
1	3	400	2	2	14457	14457	18	205821	0	0	0.578153	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R400.fsm
1	3	400	2	2	14482	14482	18	206029	0	0	0.593778	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R400.fsm
1	3	400	2	2	29870	29870	5	424965	0	0	0.046883	OP	AllGlobally	5	TeacherRL		Moore_R400.fsm
1	3	400	2	2	22528	22528	18	373652	0	0	0.046875	OP	OneGlobally	6	TeacherRL		Moore_R400.fsm
1	3	400	2	2	14877	14877	392	178113	0	0	0.359389	OP	OneLocally	7	TeacherRL		Moore_R400.fsm
1	3	400	2	2	36323	36323	399	296501	0	0	0.359392	DT		8	TeacherRL		Moore_R400.fsm
1	3	400	2	2	8583	8583	369	94570	0	0	0.500024	TTT		9	TeacherRL		Moore_R400.fsm
1	3	400	2	2	7006	23054	17	97614	0	0	0.093756	Quotient		10	TeacherRL		Moore_R400.fsm
1	3	400	2	2	11774	11774	3	174812	0	0	0.093758	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R400.fsm
1	3	400	2	2	1796	8816	1	28108	0	0	0.828167	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R400.fsm
1	3	400	2	2	27808	27808	19	417518	0	0	1.250063	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	36082	36082	38	522813	0	0	1.296935	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	35285	35285	41	504753	0	0	1.984473	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	33731	33731	42	484418	0	0	1.562576	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	33807	33807	42	485107	0	0	1.578202	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	41390	41390	8	676480	0	0	0.140633	OP	AllGlobally	5	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	42920	42920	40	713030	0	0	0.171887	OP	OneGlobally	6	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	19536	19536	355	247626	0	0	0.609399	OP	OneLocally	7	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	40283	40283	359	356478	0	0	0.578153	DT		8	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	11704	11704	321	131284	0	0	1.109429	TTT		9	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	15389	15389	39	233733	0	0	0.484405	Quotient		10	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	19563	19563	4	343316	0	0	0.671906	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	2959	16869	1	51378	0	0	3.203282	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R400_kGw0x.fsm
1	3	400	2	2	34770	34770	27	503046	0	0	1.625075	L*	addAllPrefixesToS	0	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	34482	34482	40	505858	0	0	1.140679	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	35287	35287	43	517085	0	0	1.718837	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	35335	35335	44	517744	0	0	1.406317	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	35414	35414	44	518455	0	0	1.421945	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	64350	64350	12	1073578	0	0	0.109383	OP	AllGlobally	5	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	45710	45710	42	748061	0	0	0.125008	OP	OneGlobally	6	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	23016	23016	392	292884	0	0	0.656276	OP	OneLocally	7	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	51435	51435	399	463585	0	0	0.640655	DT		8	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	12830	12830	325	144363	0	0	0.906296	TTT		9	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	15389	51475	39	233733	0	0	0.484404	Quotient		10	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	46362	46362	6	775479	0	0	0.796910	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R400_kGw0x.fsm
1	3	400	2	2	2959	16869	1	51378	0	0	3.265786	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R400_kGw0x.fsm
1	3	500	2	2	34317	34317	20	539558	0	0	2.953269	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	46078	46078	33	711025	0	0	2.125103	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	43083	43083	37	658317	0	0	3.875190	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	40142	40142	40	609328	0	0	2.906393	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	40200	40200	40	609748	0	0	2.890766	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	41647	41647	6	639997	0	0	0.140629	OP	AllGlobally	5	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	51092	51092	38	823445	0	0	0.218761	OP	OneGlobally	6	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	24157	24157	456	308073	0	0	0.890666	OP	OneLocally	7	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	42207	42207	405	388010	0	0	0.734410	DT		8	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	14486	14486	415	168297	0	0	1.656331	TTT		9	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	18426	18426	34	272959	0	0	0.640657	Quotient		10	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	24760	24760	7	427049	0	0	0.812543	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	3550	20403	1	62307	0	0	4.984618	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R500.fsm
1	3	500	2	2	45961	45961	25	716876	0	0	3.031396	L*	addAllPrefixesToS	0	TeacherRL		Moore_R500.fsm
1	3	500	2	2	45074	45074	30	698831	0	0	1.593826	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R500.fsm
1	3	500	2	2	43085	43085	38	651452	0	0	3.500169	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R500.fsm
1	3	500	2	2	42151	42151	42	638546	0	0	2.656378	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R500.fsm
1	3	500	2	2	42210	42210	42	638966	0	0	2.687634	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R500.fsm
1	3	500	2	2	74851	74851	12	1321489	0	0	0.140630	OP	AllGlobally	5	TeacherRL		Moore_R500.fsm
1	3	500	2	2	54868	54868	40	883295	0	0	0.156263	OP	OneGlobally	6	TeacherRL		Moore_R500.fsm
1	3	500	2	2	28091	28091	491	358909	0	0	0.937539	OP	OneLocally	7	TeacherRL		Moore_R500.fsm
1	3	500	2	2	65555	65555	499	581820	0	0	0.968797	DT		8	TeacherRL		Moore_R500.fsm
1	3	500	2	2	15595	15595	419	180325	0	0	1.296938	TTT		9	TeacherRL		Moore_R500.fsm
1	3	500	2	2	18426	62546	34	272959	0	0	0.609411	Quotient		10	TeacherRL		Moore_R500.fsm
1	3	500	2	2	28990	28990	4	495688	0	0	0.421891	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R500.fsm
1	3	500	2	2	3550	20403	1	62307	0	0	4.859616	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R500.fsm
1	3	500	2	2	19458	19458	16	302978	0	0	2.109473	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	36058	36058	23	607385	0	0	1.343819	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	30057	30057	28	471320	0	0	2.484491	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	28104	28104	28	443995	0	0	2.046976	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	28135	28135	28	444152	0	0	2.015721	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	40885	40885	8	686859	0	0	0.156261	OP	AllGlobally	5	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	37471	37471	27	748836	0	0	0.156256	OP	OneGlobally	6	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	20053	20053	448	245802	0	0	0.671907	OP	OneLocally	7	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	33835	33835	390	300708	0	0	0.484398	DT		8	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	11361	11361	414	129558	0	0	1.203184	TTT		9	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	13749	13749	27	206709	0	0	0.328143	Quotient		10	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	78272	78272	5	1514133	0	0	3.218905	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	2680	15328	2	45255	0	0	2.859516	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R500_EaX8Q.fsm
1	3	500	2	2	36729	36729	25	558291	0	0	3.172025	L*	addAllPrefixesToS	0	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	33058	33058	26	536632	0	0	1.562578	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	31060	31060	30	497078	0	0	2.640756	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	31111	31111	30	497818	0	0	2.171978	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	31145	31145	30	497972	0	0	2.203230	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	51057	51057	10	886473	0	0	0.109385	OP	AllGlobally	5	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	41926	41926	29	815149	0	0	0.109380	OP	OneGlobally	6	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	24258	24258	483	295826	0	0	0.718783	OP	OneLocally	7	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	57416	57416	500	494173	0	0	0.703158	DT		8	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	13502	13502	429	153198	0	0	1.015675	TTT		9	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	13749	44833	27	206709	0	0	0.312516	Quotient		10	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	231183	231183	7	4961772	0	0	16.532059	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	500	2	2	2680	15328	2	45255	0	0	2.906391	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R500_EaX8Q.fsm
1	3	600	2	2	31080	31080	18	542595	0	0	3.984567	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	85308	85308	38	1774272	0	0	6.031541	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	82923	82923	53	1784827	0	0	16.907074	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	69807	69807	55	1434144	0	0	10.563014	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	69891	69891	55	1434772	0	0	10.609890	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	65016	65016	8	1477274	0	0	0.265638	OP	AllGlobally	5	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	80514	80514	54	1597852	0	0	0.406274	OP	OneGlobally	6	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	31559	31559	527	440017	0	0	1.875086	OP	OneLocally	7	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	45843	45843	427	466463	0	0	1.078175	DT		8	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	18687	18687	458	235312	0	0	3.187656	TTT		9	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	35918	35918	57	608955	0	0	2.156360	Quotient		10	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	60725	60725	4	1218774	0	0	3.156400	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	4560	35198	2	89511	0	0	13.443585	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R600.fsm
1	3	600	2	2	89590	89590	43	1604982	0	0	10.438010	L*	addAllPrefixesToS	0	TeacherRL		Moore_R600.fsm
1	3	600	2	2	105736	105736	49	2014622	0	0	6.094046	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R600.fsm
1	3	600	2	2	82928	82928	57	1480037	0	0	10.297379	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R600.fsm
1	3	600	2	2	83022	83022	64	1482481	0	0	8.266029	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R600.fsm
1	3	600	2	2	83132	83132	64	1483375	0	0	8.391029	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R600.fsm
1	3	600	2	2	136493	136493	16	2549162	0	0	0.265637	OP	AllGlobally	5	TeacherRL		Moore_R600.fsm
1	3	600	2	2	103010	103010	66	2214561	0	0	0.312521	OP	OneGlobally	6	TeacherRL		Moore_R600.fsm
1	3	600	2	2	46824	46824	585	639581	0	0	1.984466	OP	OneLocally	7	TeacherRL		Moore_R600.fsm
1	3	600	2	2	106123	106123	599	1065262	0	0	1.671956	DT		8	TeacherRL		Moore_R600.fsm
1	3	600	2	2	25265	25265	465	313830	0	0	2.828263	TTT		9	TeacherRL		Moore_R600.fsm
1	3	600	2	2	35918	120080	57	608955	0	0	2.093857	Quotient		10	TeacherRL		Moore_R600.fsm
1	3	600	2	2	69546	69546	4	1337151	0	0	1.984467	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R600.fsm
1	3	600	2	2	4560	35198	2	89511	0	0	12.985011	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R600.fsm
1	3	600	2	2	75150	75150	34	1601223	0	0	13.735041	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	218680	218680	99	3996585	0	0	18.579030	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	194686	194686	113	3457509	0	0	35.657981	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	155231	155231	122	2710931	0	0	20.188488	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	155490	155490	122	2713874	0	0	20.469743	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	162013	162013	19	3557982	0	0	0.703162	OP	AllGlobally	5	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	191815	191815	132	3826809	0	0	1.234435	OP	OneGlobally	6	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	66195	66195	554	1162579	0	0	5.375256	OP	OneLocally	7	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	80655	80655	499	1028556	0	0	3.437666	DT		8	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	37796	37796	419	529171	0	0	8.625420	TTT		9	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	78360	78360	128	1341475	0	0	16.532055	Quotient		10	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	249440	249440	7	5664097	0	0	40.126957	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	9601	77678	4	206199	0	0	66.300096	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R600_hefpO.fsm
1	3	600	2	2	199801	199801	63	3742687	0	0	19.813469	L*	addAllPrefixesToS	0	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	254728	254728	117	4542302	0	0	14.422575	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	199511	199511	125	3413653	0	0	22.204203	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	191318	191318	145	3327198	0	0	16.422675	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	191623	191623	145	3330651	0	0	16.078909	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	333521	333521	35	7405766	0	0	0.765660	OP	AllGlobally	5	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	234526	234526	157	4817658	0	0	0.984426	OP	OneGlobally	6	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	93955	93955	596	1663665	0	0	5.531521	OP	OneLocally	7	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	196262	196262	600	2226499	0	0	5.250250	DT		8	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	48971	48971	420	673974	0	0	7.250352	TTT		9	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	78360	294762	128	1341475	0	0	16.391424	Quotient		10	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	277220	277220	7	5941886	0	0	29.938961	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R600_hefpO.fsm
1	3	600	2	2	9601	77678	4	206199	0	0	70.655340	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R600_hefpO.fsm
1	3	700	2	2	27531	27531	12	459559	0	0	3.172031	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	57470	57470	30	964453	0	0	4.703353	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	51870	51870	33	911055	0	0	8.422283	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	49112	49112	34	810167	0	0	5.937789	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	49175	49175	34	810796	0	0	5.906542	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	60556	60556	7	1005702	0	0	0.203137	OP	AllGlobally	5	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	64087	64087	34	1085769	0	0	0.250011	OP	OneGlobally	6	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	30597	30597	647	419519	0	0	1.750086	OP	OneLocally	7	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	68851	68851	605	633010	0	0	1.390687	DT		8	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	18886	18886	593	230690	0	0	3.015772	TTT		9	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	23388	23388	33	375334	0	0	0.796919	Quotient		10	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	35780	35780	4	660093	0	0	1.062551	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	4036	25825	1	73593	0	0	6.969083	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R700.fsm
1	3	700	2	2	47648	47648	23	823100	0	0	6.672203	L*	addAllPrefixesToS	0	TeacherRL		Moore_R700.fsm
1	3	700	2	2	51869	51869	33	905396	0	0	5.562773	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R700.fsm
1	3	700	2	2	51872	51872	34	908187	0	0	7.766000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R700.fsm
1	3	700	2	2	51915	51915	36	901732	0	0	6.297181	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R700.fsm
1	3	700	2	2	51984	51984	36	902418	0	0	6.390936	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R700.fsm
1	3	700	2	2	85902	85902	9	1551635	0	0	0.156257	OP	AllGlobally	5	TeacherRL		Moore_R700.fsm
1	3	700	2	2	68288	68288	35	1106158	0	0	0.171885	OP	OneGlobally	6	TeacherRL		Moore_R700.fsm
1	3	700	2	2	36541	36541	681	481343	0	0	1.671953	OP	OneLocally	7	TeacherRL		Moore_R700.fsm
1	3	700	2	2	90036	90036	699	841640	0	0	1.656330	DT		8	TeacherRL		Moore_R700.fsm
1	3	700	2	2	20742	20742	592	252800	0	0	2.406367	TTT		9	TeacherRL		Moore_R700.fsm
1	3	700	2	2	23388	76678	33	375334	0	0	0.750038	Quotient		10	TeacherRL		Moore_R700.fsm
1	3	700	2	2	40594	40594	4	702181	0	0	0.625033	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R700.fsm
1	3	700	2	2	4036	25825	1	73593	0	0	6.984716	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R700.fsm
1	3	700	2	2	29260	29260	17	387511	0	0	3.531421	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	32240	32240	18	433585	0	0	1.875086	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	30843	30843	21	415933	0	0	3.359541	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	29471	29471	21	389618	0	0	2.640755	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	29501	29501	21	389877	0	0	2.640755	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	40558	40558	4	613851	0	0	0.125003	OP	AllGlobally	5	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	42501	42501	20	600969	0	0	0.140635	OP	OneGlobally	6	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	27540	27540	677	333360	0	0	1.281308	OP	OneLocally	7	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	67484	67484	669	559125	0	0	1.265686	DT		8	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	16286	16286	670	185450	0	0	2.390742	TTT		9	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	14898	14898	20	203942	0	0	0.296895	Quotient		10	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	38552	38552	4	626926	0	0	0.671906	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	2984	16833	1	54711	0	0	3.140778	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R700_5hoR3.fsm
1	3	700	2	2	29260	29260	17	387511	0	0	3.297035	L*	addAllPrefixesToS	0	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	39246	39246	19	547929	0	0	2.078223	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	30843	30843	21	415933	0	0	3.187654	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	30874	30874	22	410416	0	0	2.593878	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	30905	30905	22	410685	0	0	2.625129	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	49262	49262	5	685469	0	0	0.078133	OP	AllGlobally	5	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	43465	43465	20	622912	0	0	0.109381	OP	OneGlobally	6	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	28162	28162	691	341711	0	0	1.265681	OP	OneLocally	7	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	72410	72410	700	599893	0	0	1.296938	DT		8	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	16528	16528	679	188018	0	0	1.875091	TTT		9	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	14898	48570	20	203942	0	0	0.281268	Quotient		10	TeacherRL		Moore_R700_5hoR3.fsm
