Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	1	5	3	2	0	11	107	0.000000	TS	SPY-method	7	DFSM_R5_PDS.fsm
0	1	5	3	2	0	14	116	0.000000	TS	SPYH-method	8	DFSM_R5_PDS.fsm
0	1	5	3	2	0	8	84	0.000000	TS	S-method	9	DFSM_R5_PDS.fsm
0	1	5	3	2	0	2	67	0.000000	TS	Mra-method	10	DFSM_R5_PDS.fsm
0	1	5	3	2	0	1	67	0.000997	TS	Mrg-method	11	DFSM_R5_PDS.fsm
0	1	5	3	2	1	33	393	0.000000	TS	PDS-method	0	DFSM_R5_PDS.fsm
0	1	5	3	2	1	33	334	0.000000	TS	ADS-method	1	DFSM_R5_PDS.fsm
0	1	5	3	2	1	41	427	0.000000	TS	SVS-method	2	DFSM_R5_PDS.fsm
0	1	5	3	2	1	66	687	0.000000	TS	W-method	3	DFSM_R5_PDS.fsm
0	1	5	3	2	1	40	387	0.000000	TS	Wp-method	4	DFSM_R5_PDS.fsm
0	1	5	3	2	1	44	441	0.001005	TS	HSI-method	5	DFSM_R5_PDS.fsm
0	1	5	3	2	1	37	387	0.000000	TS	H-method	6	DFSM_R5_PDS.fsm
0	1	5	3	2	1	27	375	0.000000	TS	SPY-method	7	DFSM_R5_PDS.fsm
0	1	5	3	2	1	33	369	0.000997	TS	SPYH-method	8	DFSM_R5_PDS.fsm
0	1	5	3	2	1	18	292	0.000000	TS	S-method	9	DFSM_R5_PDS.fsm
0	1	5	3	2	1	2	67	0.000000	TS	Mra-method	10	DFSM_R5_PDS.fsm
0	1	5	3	2	1	1	67	0.000000	TS	Mrg-method	11	DFSM_R5_PDS.fsm
0	1	5	3	2	2	99	1377	0.000999	TS	PDS-method	0	DFSM_R5_PDS.fsm
0	1	5	3	2	2	99	1195	0.000000	TS	ADS-method	1	DFSM_R5_PDS.fsm
0	1	5	3	2	2	124	1554	0.001001	TS	SVS-method	2	DFSM_R5_PDS.fsm
0	1	5	3	2	2	198	2457	0.001002	TS	W-method	3	DFSM_R5_PDS.fsm
0	1	5	3	2	2	119	1393	0.001001	TS	Wp-method	4	DFSM_R5_PDS.fsm
0	1	5	3	2	2	132	1571	0.001001	TS	HSI-method	5	DFSM_R5_PDS.fsm
0	1	5	3	2	2	110	1366	0.000000	TS	H-method	6	DFSM_R5_PDS.fsm
0	1	5	3	2	2	90	1358	0.002001	TS	SPY-method	7	DFSM_R5_PDS.fsm
0	1	5	3	2	2	94	1340	0.002000	TS	SPYH-method	8	DFSM_R5_PDS.fsm
0	1	5	3	2	2	54	1010	0.005014	TS	S-method	9	DFSM_R5_PDS.fsm
0	1	5	3	2	2	2	67	0.000000	TS	Mra-method	10	DFSM_R5_PDS.fsm
0	1	5	3	2	2	1	67	0.000991	TS	Mrg-method	11	DFSM_R5_PDS.fsm
0	1	5	2	2	0	0	0	0.000000	TS	PDS-method	0	DFSM_R5_SVS.fsm
0	1	5	2	2	0	0	0	0.000000	TS	ADS-method	1	DFSM_R5_SVS.fsm
0	1	5	2	2	0	7	57	0.000000	TS	SVS-method	2	DFSM_R5_SVS.fsm
0	1	5	2	2	0	12	100	0.000000	TS	W-method	3	DFSM_R5_SVS.fsm
0	1	5	2	2	0	7	56	0.000000	TS	Wp-method	4	DFSM_R5_SVS.fsm
0	1	5	2	2	0	9	72	0.000000	TS	HSI-method	5	DFSM_R5_SVS.fsm
0	1	5	2	2	0	9	75	0.000000	TS	H-method	6	DFSM_R5_SVS.fsm
0	1	5	2	2	0	7	69	0.000000	TS	SPY-method	7	DFSM_R5_SVS.fsm
0	1	5	2	2	0	8	68	0.000000	TS	SPYH-method	8	DFSM_R5_SVS.fsm
0	1	5	2	2	0	6	66	0.000000	TS	S-method	9	DFSM_R5_SVS.fsm
0	1	5	2	2	0	0	0	0.000000	TS	Mra-method	10	DFSM_R5_SVS.fsm
0	1	5	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFSM_R5_SVS.fsm
0	1	5	2	2	1	0	0	0.000000	TS	PDS-method	0	DFSM_R5_SVS.fsm
0	1	5	2	2	1	0	0	0.000000	TS	ADS-method	1	DFSM_R5_SVS.fsm
0	1	5	2	2	1	13	135	0.000000	TS	SVS-method	2	DFSM_R5_SVS.fsm
0	1	5	2	2	1	24	248	0.000000	TS	W-method	3	DFSM_R5_SVS.fsm
0	1	5	2	2	1	14	136	0.000000	TS	Wp-method	4	DFSM_R5_SVS.fsm
0	1	5	2	2	1	16	154	0.000000	TS	HSI-method	5	DFSM_R5_SVS.fsm
0	1	5	2	2	1	16	158	0.000000	TS	H-method	6	DFSM_R5_SVS.fsm
0	1	5	2	2	1	12	128	0.000000	TS	SPY-method	7	DFSM_R5_SVS.fsm
0	1	5	2	2	1	10	126	0.000000	TS	SPYH-method	8	DFSM_R5_SVS.fsm
0	1	5	2	2	1	7	117	0.001001	TS	S-method	9	DFSM_R5_SVS.fsm
0	1	5	2	2	1	0	0	0.000000	TS	Mra-method	10	DFSM_R5_SVS.fsm
0	1	5	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFSM_R5_SVS.fsm
0	1	5	2	2	2	0	0	0.000000	TS	PDS-method	0	DFSM_R5_SVS.fsm
0	1	5	2	2	2	0	0	0.000000	TS	ADS-method	1	DFSM_R5_SVS.fsm
0	1	5	2	2	2	27	339	0.000000	TS	SVS-method	2	DFSM_R5_SVS.fsm
0	1	5	2	2	2	48	592	0.000000	TS	W-method	3	DFSM_R5_SVS.fsm
0	1	5	2	2	2	29	342	0.000000	TS	Wp-method	4	DFSM_R5_SVS.fsm
0	1	5	2	2	2	33	384	0.000000	TS	HSI-method	5	DFSM_R5_SVS.fsm
0	1	5	2	2	2	33	393	0.000000	TS	H-method	6	DFSM_R5_SVS.fsm
0	1	5	2	2	2	24	312	0.000000	TS	SPY-method	7	DFSM_R5_SVS.fsm
0	1	5	2	2	2	21	305	0.001001	TS	SPYH-method	8	DFSM_R5_SVS.fsm
0	1	5	2	2	2	21	325	0.000000	TS	S-method	9	DFSM_R5_SVS.fsm
0	1	5	2	2	2	0	0	0.000000	TS	Mra-method	10	DFSM_R5_SVS.fsm
0	1	5	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFSM_R5_SVS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	PDS-method	0	Mealy_R4_ADS.fsm
0	2	4	2	2	0	6	39	0.001000	TS	ADS-method	1	Mealy_R4_ADS.fsm
0	2	4	2	2	0	7	46	0.000000	TS	SVS-method	2	Mealy_R4_ADS.fsm
0	2	4	2	2	0	10	53	0.000000	TS	W-method	3	Mealy_R4_ADS.fsm
0	2	4	2	2	0	9	40	0.000000	TS	Wp-method	4	Mealy_R4_ADS.fsm
0	2	4	2	2	0	9	40	0.000000	TS	HSI-method	5	Mealy_R4_ADS.fsm
0	2	4	2	2	0	9	40	0.000000	TS	H-method	6	Mealy_R4_ADS.fsm
0	2	4	2	2	0	8	39	0.000000	TS	SPY-method	7	Mealy_R4_ADS.fsm
0	2	4	2	2	0	8	37	0.000000	TS	SPYH-method	8	Mealy_R4_ADS.fsm
0	2	4	2	2	0	5	35	0.001001	TS	S-method	9	Mealy_R4_ADS.fsm
0	2	4	2	2	0	1	32	0.000000	TS	Mra-method	10	Mealy_R4_ADS.fsm
0	2	4	2	2	0	1	32	0.000000	TS	Mrg-method	11	Mealy_R4_ADS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	PDS-method	0	Mealy_R4_ADS.fsm
0	2	4	2	2	1	11	80	0.000000	TS	ADS-method	1	Mealy_R4_ADS.fsm
0	2	4	2	2	1	16	110	0.000000	TS	SVS-method	2	Mealy_R4_ADS.fsm
0	2	4	2	2	1	20	126	0.000000	TS	W-method	3	Mealy_R4_ADS.fsm
0	2	4	2	2	1	20	114	0.000000	TS	Wp-method	4	Mealy_R4_ADS.fsm
0	2	4	2	2	1	16	91	0.000000	TS	HSI-method	5	Mealy_R4_ADS.fsm
0	2	4	2	2	1	16	91	0.000000	TS	H-method	6	Mealy_R4_ADS.fsm
0	2	4	2	2	1	12	81	0.000000	TS	SPY-method	7	Mealy_R4_ADS.fsm
0	2	4	2	2	1	11	74	0.000000	TS	SPYH-method	8	Mealy_R4_ADS.fsm
0	2	4	2	2	1	8	87	0.001004	TS	S-method	9	Mealy_R4_ADS.fsm
0	2	4	2	2	1	1	32	0.000000	TS	Mra-method	10	Mealy_R4_ADS.fsm
0	2	4	2	2	1	1	32	0.000000	TS	Mrg-method	11	Mealy_R4_ADS.fsm
0	2	4	2	2	2	0	0	0.001002	TS	PDS-method	0	Mealy_R4_ADS.fsm
0	2	4	2	2	2	24	197	0.000000	TS	ADS-method	1	Mealy_R4_ADS.fsm
0	2	4	2	2	2	30	234	0.000000	TS	SVS-method	2	Mealy_R4_ADS.fsm
0	2	4	2	2	2	40	292	0.000000	TS	W-method	3	Mealy_R4_ADS.fsm
0	2	4	2	2	2	36	241	0.000997	TS	Wp-method	4	Mealy_R4_ADS.fsm
0	2	4	2	2	2	34	223	0.000000	TS	HSI-method	5	Mealy_R4_ADS.fsm
0	2	4	2	2	2	30	200	0.000000	TS	H-method	6	Mealy_R4_ADS.fsm
0	2	4	2	2	2	24	193	0.000000	TS	SPY-method	7	Mealy_R4_ADS.fsm
0	2	4	2	2	2	22	176	0.001000	TS	SPYH-method	8	Mealy_R4_ADS.fsm
0	2	4	2	2	2	18	207	0.001000	TS	S-method	9	Mealy_R4_ADS.fsm
0	2	4	2	2	2	1	32	0.000000	TS	Mra-method	10	Mealy_R4_ADS.fsm
0	2	4	2	2	2	1	32	0.000000	TS	Mrg-method	11	Mealy_R4_ADS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	PDS-method	0	Mealy_R4_HS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	ADS-method	1	Mealy_R4_HS.fsm
0	2	4	2	2	0	10	57	0.000000	TS	SVS-method	2	Mealy_R4_HS.fsm
0	2	4	2	2	0	10	39	0.000000	TS	W-method	3	Mealy_R4_HS.fsm
0	2	4	2	2	0	10	39	0.000000	TS	Wp-method	4	Mealy_R4_HS.fsm
0	2	4	2	2	0	10	39	0.000000	TS	HSI-method	5	Mealy_R4_HS.fsm
0	2	4	2	2	0	8	34	0.000000	TS	H-method	6	Mealy_R4_HS.fsm
0	2	4	2	2	0	7	33	0.000000	TS	SPY-method	7	Mealy_R4_HS.fsm
0	2	4	2	2	0	6	29	0.000000	TS	SPYH-method	8	Mealy_R4_HS.fsm
0	2	4	2	2	0	7	33	0.001000	TS	S-method	9	Mealy_R4_HS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	Mra-method	10	Mealy_R4_HS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_HS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	PDS-method	0	Mealy_R4_HS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	ADS-method	1	Mealy_R4_HS.fsm
0	2	4	2	2	1	22	149	0.000000	TS	SVS-method	2	Mealy_R4_HS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	W-method	3	Mealy_R4_HS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	Wp-method	4	Mealy_R4_HS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	HSI-method	5	Mealy_R4_HS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	H-method	6	Mealy_R4_HS.fsm
0	2	4	2	2	1	13	78	0.000000	TS	SPY-method	7	Mealy_R4_HS.fsm
0	2	4	2	2	1	16	94	0.000000	TS	SPYH-method	8	Mealy_R4_HS.fsm
0	2	4	2	2	1	13	86	0.000994	TS	S-method	9	Mealy_R4_HS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	Mra-method	10	Mealy_R4_HS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_HS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	PDS-method	0	Mealy_R4_HS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	ADS-method	1	Mealy_R4_HS.fsm
0	2	4	2	2	2	41	317	0.000000	TS	SVS-method	2	Mealy_R4_HS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	W-method	3	Mealy_R4_HS.fsm
0	2	4	2	2	2	40	236	0.001001	TS	Wp-method	4	Mealy_R4_HS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	HSI-method	5	Mealy_R4_HS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	H-method	6	Mealy_R4_HS.fsm
0	2	4	2	2	2	22	177	0.000000	TS	SPY-method	7	Mealy_R4_HS.fsm
0	2	4	2	2	2	28	195	0.001001	TS	SPYH-method	8	Mealy_R4_HS.fsm
0	2	4	2	2	2	24	206	0.001001	TS	S-method	9	Mealy_R4_HS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	Mra-method	10	Mealy_R4_HS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_HS.fsm
0	2	4	2	2	0	9	43	0.000000	TS	PDS-method	0	Mealy_R4_PDS.fsm
0	2	4	2	2	0	7	28	0.000000	TS	ADS-method	1	Mealy_R4_PDS.fsm
0	2	4	2	2	0	8	31	0.000000	TS	SVS-method	2	Mealy_R4_PDS.fsm
0	2	4	2	2	0	10	39	0.000000	TS	W-method	3	Mealy_R4_PDS.fsm
0	2	4	2	2	0	8	29	0.000000	TS	Wp-method	4	Mealy_R4_PDS.fsm
0	2	4	2	2	0	8	29	0.000000	TS	HSI-method	5	Mealy_R4_PDS.fsm
0	2	4	2	2	0	8	30	0.000000	TS	H-method	6	Mealy_R4_PDS.fsm
0	2	4	2	2	0	6	25	0.000000	TS	SPY-method	7	Mealy_R4_PDS.fsm
0	2	4	2	2	0	6	26	0.000000	TS	SPYH-method	8	Mealy_R4_PDS.fsm
0	2	4	2	2	0	4	20	0.001002	TS	S-method	9	Mealy_R4_PDS.fsm
0	2	4	2	2	0	1	19	0.000000	TS	Mra-method	10	Mealy_R4_PDS.fsm
0	2	4	2	2	0	1	21	0.000000	TS	Mrg-method	11	Mealy_R4_PDS.fsm
0	2	4	2	2	1	18	104	0.000000	TS	PDS-method	0	Mealy_R4_PDS.fsm
0	2	4	2	2	1	13	67	0.000000	TS	ADS-method	1	Mealy_R4_PDS.fsm
0	2	4	2	2	1	15	72	0.000000	TS	SVS-method	2	Mealy_R4_PDS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	W-method	3	Mealy_R4_PDS.fsm
0	2	4	2	2	1	15	69	0.000000	TS	Wp-method	4	Mealy_R4_PDS.fsm
0	2	4	2	2	1	17	78	0.000000	TS	HSI-method	5	Mealy_R4_PDS.fsm
0	2	4	2	2	1	13	67	0.000999	TS	H-method	6	Mealy_R4_PDS.fsm
0	2	4	2	2	1	11	63	0.000000	TS	SPY-method	7	Mealy_R4_PDS.fsm
0	2	4	2	2	1	11	58	0.000000	TS	SPYH-method	8	Mealy_R4_PDS.fsm
0	2	4	2	2	1	8	57	0.000000	TS	S-method	9	Mealy_R4_PDS.fsm
0	2	4	2	2	1	1	19	0.000000	TS	Mra-method	10	Mealy_R4_PDS.fsm
0	2	4	2	2	1	1	21	0.000000	TS	Mrg-method	11	Mealy_R4_PDS.fsm
0	2	4	2	2	2	35	239	0.000000	TS	PDS-method	0	Mealy_R4_PDS.fsm
0	2	4	2	2	2	27	166	0.000000	TS	ADS-method	1	Mealy_R4_PDS.fsm
0	2	4	2	2	2	30	178	0.000000	TS	SVS-method	2	Mealy_R4_PDS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	W-method	3	Mealy_R4_PDS.fsm
0	2	4	2	2	2	30	171	0.000000	TS	Wp-method	4	Mealy_R4_PDS.fsm
0	2	4	2	2	2	31	176	0.000997	TS	HSI-method	5	Mealy_R4_PDS.fsm
0	2	4	2	2	2	27	166	0.000000	TS	H-method	6	Mealy_R4_PDS.fsm
0	2	4	2	2	2	20	139	0.000000	TS	SPY-method	7	Mealy_R4_PDS.fsm
0	2	4	2	2	2	16	114	0.000000	TS	SPYH-method	8	Mealy_R4_PDS.fsm
0	2	4	2	2	2	15	131	0.001001	TS	S-method	9	Mealy_R4_PDS.fsm
0	2	4	2	2	2	1	19	0.000000	TS	Mra-method	10	Mealy_R4_PDS.fsm
0	2	4	2	2	2	1	21	0.000000	TS	Mrg-method	11	Mealy_R4_PDS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	PDS-method	0	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	0	0	0.000000	TS	ADS-method	1	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	14	69	0.000000	TS	SVS-method	2	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	15	66	0.000000	TS	W-method	3	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	11	45	0.000000	TS	Wp-method	4	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	10	41	0.000000	TS	HSI-method	5	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	10	41	0.000000	TS	H-method	6	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	9	43	0.000000	TS	SPY-method	7	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	9	39	0.000000	TS	SPYH-method	8	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	7	37	0.000000	TS	S-method	9	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	0	0	0.000000	TS	Mra-method	10	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	0	0	0.000000	TS	PDS-method	0	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	0	0	0.000000	TS	ADS-method	1	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	26	157	0.000998	TS	SVS-method	2	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	30	162	0.000000	TS	W-method	3	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	21	107	0.000000	TS	Wp-method	4	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	20	102	0.000000	TS	HSI-method	5	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	20	104	0.000000	TS	H-method	6	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	15	86	0.000000	TS	SPY-method	7	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	16	91	0.000000	TS	SPYH-method	8	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	15	102	0.000000	TS	S-method	9	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	0	0	0.000000	TS	Mra-method	10	Mealy_R4_SCSet.fsm
0	2	4	2	2	1	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	0	0	0.000000	TS	PDS-method	0	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	0	0	0.000000	TS	ADS-method	1	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	53	376	0.001001	TS	SVS-method	2	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	60	384	0.000000	TS	W-method	3	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	43	265	0.000000	TS	Wp-method	4	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	40	245	0.000000	TS	HSI-method	5	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	42	261	0.000000	TS	H-method	6	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	26	191	0.001000	TS	SPY-method	7	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	26	197	0.000000	TS	SPYH-method	8	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	25	221	0.001001	TS	S-method	9	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	0	0	0.000000	TS	Mra-method	10	Mealy_R4_SCSet.fsm
0	2	4	2	2	2	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_SCSet.fsm
0	2	4	2	2	0	8	32	0.000000	TS	PDS-method	0	Mealy_R4_SS.fsm
0	2	4	2	2	0	6	26	0.000000	TS	ADS-method	1	Mealy_R4_SS.fsm
0	2	4	2	2	0	8	32	0.000000	TS	SVS-method	2	Mealy_R4_SS.fsm
0	2	4	2	2	0	10	34	0.000000	TS	W-method	3	Mealy_R4_SS.fsm
0	2	4	2	2	0	10	34	0.000000	TS	Wp-method	4	Mealy_R4_SS.fsm
0	2	4	2	2	0	10	34	0.000000	TS	HSI-method	5	Mealy_R4_SS.fsm
0	2	4	2	2	0	8	29	0.000000	TS	H-method	6	Mealy_R4_SS.fsm
0	2	4	2	2	0	8	31	0.000000	TS	SPY-method	7	Mealy_R4_SS.fsm
0	2	4	2	2	0	7	26	0.000000	TS	SPYH-method	8	Mealy_R4_SS.fsm
0	2	4	2	2	0	6	26	0.000000	TS	S-method	9	Mealy_R4_SS.fsm
0	2	4	2	2	0	1	22	0.000000	TS	Mra-method	10	Mealy_R4_SS.fsm
0	2	4	2	2	0	1	19	0.000000	TS	Mrg-method	11	Mealy_R4_SS.fsm
0	2	4	2	2	1	15	76	0.000000	TS	PDS-method	0	Mealy_R4_SS.fsm
0	2	4	2	2	1	13	67	0.000000	TS	ADS-method	1	Mealy_R4_SS.fsm
0	2	4	2	2	1	15	76	0.000000	TS	SVS-method	2	Mealy_R4_SS.fsm
0	2	4	2	2	1	20	88	0.000000	TS	W-method	3	Mealy_R4_SS.fsm
0	2	4	2	2	1	20	88	0.000000	TS	Wp-method	4	Mealy_R4_SS.fsm
0	2	4	2	2	1	20	88	0.000000	TS	HSI-method	5	Mealy_R4_SS.fsm
0	2	4	2	2	1	10	54	0.000000	TS	H-method	6	Mealy_R4_SS.fsm
0	2	4	2	2	1	12	71	0.000000	TS	SPY-method	7	Mealy_R4_SS.fsm
0	2	4	2	2	1	9	51	0.000000	TS	SPYH-method	8	Mealy_R4_SS.fsm
0	2	4	2	2	1	8	51	0.000000	TS	S-method	9	Mealy_R4_SS.fsm
0	2	4	2	2	1	1	22	0.000000	TS	Mra-method	10	Mealy_R4_SS.fsm
0	2	4	2	2	1	1	19	0.000000	TS	Mrg-method	11	Mealy_R4_SS.fsm
0	2	4	2	2	2	30	182	0.001004	TS	PDS-method	0	Mealy_R4_SS.fsm
0	2	4	2	2	2	23	144	0.000000	TS	ADS-method	1	Mealy_R4_SS.fsm
0	2	4	2	2	2	30	182	0.000000	TS	SVS-method	2	Mealy_R4_SS.fsm
0	2	4	2	2	2	40	216	0.000000	TS	W-method	3	Mealy_R4_SS.fsm
0	2	4	2	2	2	40	216	0.000000	TS	Wp-method	4	Mealy_R4_SS.fsm
0	2	4	2	2	2	40	216	0.000000	TS	HSI-method	5	Mealy_R4_SS.fsm
0	2	4	2	2	2	21	133	0.000000	TS	H-method	6	Mealy_R4_SS.fsm
0	2	4	2	2	2	22	164	0.000000	TS	SPY-method	7	Mealy_R4_SS.fsm
0	2	4	2	2	2	17	121	0.000000	TS	SPYH-method	8	Mealy_R4_SS.fsm
0	2	4	2	2	2	13	111	0.000000	TS	S-method	9	Mealy_R4_SS.fsm
0	2	4	2	2	2	1	22	0.000000	TS	Mra-method	10	Mealy_R4_SS.fsm
0	2	4	2	2	2	1	19	0.001001	TS	Mrg-method	11	Mealy_R4_SS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	PDS-method	0	Mealy_R4_SVS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	ADS-method	1	Mealy_R4_SVS.fsm
0	2	4	2	2	0	10	57	0.000000	TS	SVS-method	2	Mealy_R4_SVS.fsm
0	2	4	2	2	0	10	39	0.001001	TS	W-method	3	Mealy_R4_SVS.fsm
0	2	4	2	2	0	10	39	0.000000	TS	Wp-method	4	Mealy_R4_SVS.fsm
0	2	4	2	2	0	10	39	0.000000	TS	HSI-method	5	Mealy_R4_SVS.fsm
0	2	4	2	2	0	8	34	0.000000	TS	H-method	6	Mealy_R4_SVS.fsm
0	2	4	2	2	0	7	33	0.000000	TS	SPY-method	7	Mealy_R4_SVS.fsm
0	2	4	2	2	0	6	29	0.000000	TS	SPYH-method	8	Mealy_R4_SVS.fsm
0	2	4	2	2	0	7	33	0.000000	TS	S-method	9	Mealy_R4_SVS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	Mra-method	10	Mealy_R4_SVS.fsm
0	2	4	2	2	0	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_SVS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	PDS-method	0	Mealy_R4_SVS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	ADS-method	1	Mealy_R4_SVS.fsm
0	2	4	2	2	1	22	149	0.001001	TS	SVS-method	2	Mealy_R4_SVS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	W-method	3	Mealy_R4_SVS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	Wp-method	4	Mealy_R4_SVS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	HSI-method	5	Mealy_R4_SVS.fsm
0	2	4	2	2	1	20	98	0.000000	TS	H-method	6	Mealy_R4_SVS.fsm
0	2	4	2	2	1	13	78	0.000000	TS	SPY-method	7	Mealy_R4_SVS.fsm
0	2	4	2	2	1	16	94	0.000994	TS	SPYH-method	8	Mealy_R4_SVS.fsm
0	2	4	2	2	1	13	86	0.000000	TS	S-method	9	Mealy_R4_SVS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	Mra-method	10	Mealy_R4_SVS.fsm
0	2	4	2	2	1	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_SVS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	PDS-method	0	Mealy_R4_SVS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	ADS-method	1	Mealy_R4_SVS.fsm
0	2	4	2	2	2	41	317	0.001001	TS	SVS-method	2	Mealy_R4_SVS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	W-method	3	Mealy_R4_SVS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	Wp-method	4	Mealy_R4_SVS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	HSI-method	5	Mealy_R4_SVS.fsm
0	2	4	2	2	2	40	236	0.000000	TS	H-method	6	Mealy_R4_SVS.fsm
0	2	4	2	2	2	22	177	0.001001	TS	SPY-method	7	Mealy_R4_SVS.fsm
0	2	4	2	2	2	28	195	0.000000	TS	SPYH-method	8	Mealy_R4_SVS.fsm
0	2	4	2	2	2	24	206	0.001001	TS	S-method	9	Mealy_R4_SVS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	Mra-method	10	Mealy_R4_SVS.fsm
0	2	4	2	2	2	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_SVS.fsm
0	2	4	3	3	0	0	0	0.000000	TS	PDS-method	0	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	0	0	0.000000	TS	ADS-method	1	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	15	57	0.000000	TS	SVS-method	2	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	18	58	0.000000	TS	W-method	3	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	18	58	0.000000	TS	Wp-method	4	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	18	58	0.000000	TS	HSI-method	5	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	12	44	0.000000	TS	H-method	6	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	12	46	0.001002	TS	SPY-method	7	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	12	44	0.000000	TS	SPYH-method	8	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	9	48	0.000000	TS	S-method	9	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	0	0	0	0.000000	TS	Mra-method	10	Mealy_R4_Zhu1993.fsm
