Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_AfG60.fsm
0	4	100	2	2	0	1208	29406	0.091561	TS	SVS-method	2	DFA_R100_AfG60.fsm
0	4	100	2	2	0	655	14000	0.062041	TS	W-method	3	DFA_R100_AfG60.fsm
0	4	100	2	2	0	420	8336	0.052034	TS	Wp-method	4	DFA_R100_AfG60.fsm
0	4	100	2	2	0	381	7464	0.008505	TS	HSI-method	5	DFA_R100_AfG60.fsm
0	4	100	2	2	0	304	6458	0.004503	TS	H-method	6	DFA_R100_AfG60.fsm
0	4	100	2	2	0	287	7117	0.010006	TS	SPY-method	7	DFA_R100_AfG60.fsm
0	4	100	2	2	0	219	4927	0.009007	TS	SPYH-method	8	DFA_R100_AfG60.fsm
0	4	100	2	2	0	120	3790	0.092061	TS	S-method	9	DFA_R100_AfG60.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mra-method	10	DFA_R100_AfG60.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_AfG60.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_AfG60.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_AfG60.fsm
0	4	100	2	2	1	2406	63462	0.162108	TS	SVS-method	2	DFA_R100_AfG60.fsm
0	4	100	2	2	1	1313	30642	0.076552	TS	W-method	3	DFA_R100_AfG60.fsm
0	4	100	2	2	1	851	18552	0.056539	TS	Wp-method	4	DFA_R100_AfG60.fsm
0	4	100	2	2	1	755	16254	0.013007	TS	HSI-method	5	DFA_R100_AfG60.fsm
0	4	100	2	2	1	521	12357	0.007003	TS	H-method	6	DFA_R100_AfG60.fsm
0	4	100	2	2	1	500	13184	0.015511	TS	SPY-method	7	DFA_R100_AfG60.fsm
0	4	100	2	2	1	347	9111	0.013508	TS	SPYH-method	8	DFA_R100_AfG60.fsm
0	4	100	2	2	1	182	7374	0.206136	TS	S-method	9	DFA_R100_AfG60.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_AfG60.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_AfG60.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_AfG60.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_AfG60.fsm
0	4	100	2	2	2	4807	136327	0.311206	TS	SVS-method	2	DFA_R100_AfG60.fsm
0	4	100	2	2	2	2626	66536	0.101567	TS	W-method	3	DFA_R100_AfG60.fsm
0	4	100	2	2	2	1710	40788	0.071047	TS	Wp-method	4	DFA_R100_AfG60.fsm
0	4	100	2	2	2	1506	35424	0.025016	TS	HSI-method	5	DFA_R100_AfG60.fsm
0	4	100	2	2	2	897	23419	0.014009	TS	H-method	6	DFA_R100_AfG60.fsm
0	4	100	2	2	2	933	26705	0.029520	TS	SPY-method	7	DFA_R100_AfG60.fsm
0	4	100	2	2	2	611	18147	0.031520	TS	SPYH-method	8	DFA_R100_AfG60.fsm
0	4	100	2	2	2	300	15110	0.488323	TS	S-method	9	DFA_R100_AfG60.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_AfG60.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_AfG60.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	1120	26500	0.080053	TS	SVS-method	2	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	667	13738	0.044528	TS	W-method	3	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	397	7566	0.039025	TS	Wp-method	4	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	365	6980	0.006507	TS	HSI-method	5	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	301	6301	0.004000	TS	H-method	6	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	259	6385	0.008006	TS	SPY-method	7	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	210	4600	0.005505	TS	SPYH-method	8	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	120	3802	0.063054	TS	S-method	9	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	0	0	0.000504	TS	Mrg-method	11	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	2351	60291	0.123081	TS	SVS-method	2	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	1313	29750	0.050034	TS	W-method	3	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	781	16500	0.043028	TS	Wp-method	4	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	743	15662	0.010007	TS	HSI-method	5	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	531	12337	0.008005	TS	H-method	6	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	452	12040	0.011507	TS	SPY-method	7	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	334	8550	0.011007	TS	SPYH-method	8	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	188	7278	0.140593	TS	S-method	9	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_AK1h5.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	4684	129504	0.260673	TS	SVS-method	2	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	2626	64752	0.080054	TS	W-method	3	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	1564	36104	0.082555	TS	Wp-method	4	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	1486	34304	0.023515	TS	HSI-method	5	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	963	24851	0.018011	TS	H-method	6	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	832	24080	0.022516	TS	SPY-method	7	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	558	16402	0.030019	TS	SPYH-method	8	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	303	14159	0.388256	TS	S-method	9	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_AK1h5.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_AK1h5.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_aKeic.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_aKeic.fsm
0	4	100	2	2	0	1057	25369	0.107572	TS	SVS-method	2	DFA_R100_aKeic.fsm
0	4	100	2	2	0	660	13678	0.064543	TS	W-method	3	DFA_R100_aKeic.fsm
0	4	100	2	2	0	404	7744	0.053033	TS	Wp-method	4	DFA_R100_aKeic.fsm
0	4	100	2	2	0	367	7082	0.011508	TS	HSI-method	5	DFA_R100_aKeic.fsm
0	4	100	2	2	0	311	6555	0.006505	TS	H-method	6	DFA_R100_aKeic.fsm
0	4	100	2	2	0	270	6560	0.010504	TS	SPY-method	7	DFA_R100_aKeic.fsm
0	4	100	2	2	0	190	4320	0.010006	TS	SPYH-method	8	DFA_R100_aKeic.fsm
0	4	100	2	2	0	129	3951	0.096564	TS	S-method	9	DFA_R100_aKeic.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_aKeic.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_aKeic.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_aKeic.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_aKeic.fsm
0	4	100	2	2	1	2109	54823	0.170611	TS	SVS-method	2	DFA_R100_aKeic.fsm
0	4	100	2	2	1	1313	29854	0.082555	TS	W-method	3	DFA_R100_aKeic.fsm
0	4	100	2	2	1	808	17120	0.062541	TS	Wp-method	4	DFA_R100_aKeic.fsm
0	4	100	2	2	1	733	15612	0.013008	TS	HSI-method	5	DFA_R100_aKeic.fsm
0	4	100	2	2	1	569	13397	0.010007	TS	H-method	6	DFA_R100_aKeic.fsm
0	4	100	2	2	1	483	12513	0.021514	TS	SPY-method	7	DFA_R100_aKeic.fsm
0	4	100	2	2	1	309	8097	0.012508	TS	SPYH-method	8	DFA_R100_aKeic.fsm
0	4	100	2	2	1	201	7749	0.188124	TS	S-method	9	DFA_R100_aKeic.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_aKeic.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_aKeic.fsm
0	4	100	2	2	2	0	0	0.000501	TS	PDS-method	0	DFA_R100_aKeic.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_aKeic.fsm
0	4	100	2	2	2	4244	118798	0.294194	TS	SVS-method	2	DFA_R100_aKeic.fsm
0	4	100	2	2	2	2626	64960	0.089062	TS	W-method	3	DFA_R100_aKeic.fsm
0	4	100	2	2	2	1616	37488	0.060539	TS	Wp-method	4	DFA_R100_aKeic.fsm
0	4	100	2	2	2	1448	33768	0.027019	TS	HSI-method	5	DFA_R100_aKeic.fsm
0	4	100	2	2	2	993	25575	0.018512	TS	H-method	6	DFA_R100_aKeic.fsm
0	4	100	2	2	2	874	24908	0.033022	TS	SPY-method	7	DFA_R100_aKeic.fsm
0	4	100	2	2	2	546	16444	0.040527	TS	SPYH-method	8	DFA_R100_aKeic.fsm
0	4	100	2	2	2	313	15201	0.468811	TS	S-method	9	DFA_R100_aKeic.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_aKeic.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mrg-method	11	DFA_R100_aKeic.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_B2oge.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_B2oge.fsm
0	4	100	2	2	0	859	20636	0.109072	TS	SVS-method	2	DFA_R100_B2oge.fsm
0	4	100	2	2	0	658	13748	0.059039	TS	W-method	3	DFA_R100_B2oge.fsm
0	4	100	2	2	0	412	8002	0.064043	TS	Wp-method	4	DFA_R100_B2oge.fsm
0	4	100	2	2	0	377	7334	0.008506	TS	HSI-method	5	DFA_R100_B2oge.fsm
0	4	100	2	2	0	303	6457	0.004503	TS	H-method	6	DFA_R100_B2oge.fsm
0	4	100	2	2	0	279	6823	0.011508	TS	SPY-method	7	DFA_R100_B2oge.fsm
0	4	100	2	2	0	211	4701	0.006504	TS	SPYH-method	8	DFA_R100_B2oge.fsm
0	4	100	2	2	0	109	3735	0.100066	TS	S-method	9	DFA_R100_B2oge.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_B2oge.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_B2oge.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_B2oge.fsm
0	4	100	2	2	1	0	0	0.000501	TS	ADS-method	1	DFA_R100_B2oge.fsm
0	4	100	2	2	1	1718	44652	0.164109	TS	SVS-method	2	DFA_R100_B2oge.fsm
0	4	100	2	2	1	1313	30088	0.072548	TS	W-method	3	DFA_R100_B2oge.fsm
0	4	100	2	2	1	814	17420	0.067544	TS	Wp-method	4	DFA_R100_B2oge.fsm
0	4	100	2	2	1	758	16252	0.018513	TS	HSI-method	5	DFA_R100_B2oge.fsm
0	4	100	2	2	1	528	12646	0.008004	TS	H-method	6	DFA_R100_B2oge.fsm
0	4	100	2	2	1	504	13088	0.016011	TS	SPY-method	7	DFA_R100_B2oge.fsm
0	4	100	2	2	1	348	8854	0.016011	TS	SPYH-method	8	DFA_R100_B2oge.fsm
0	4	100	2	2	1	178	7628	0.218143	TS	S-method	9	DFA_R100_B2oge.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_B2oge.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_B2oge.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_B2oge.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_B2oge.fsm
0	4	100	2	2	2	3440	96261	0.323714	TS	SVS-method	2	DFA_R100_B2oge.fsm
0	4	100	2	2	2	2626	65428	0.074048	TS	W-method	3	DFA_R100_B2oge.fsm
0	4	100	2	2	2	1630	38110	0.080051	TS	Wp-method	4	DFA_R100_B2oge.fsm
0	4	100	2	2	2	1504	35266	0.020515	TS	HSI-method	5	DFA_R100_B2oge.fsm
0	4	100	2	2	2	885	23287	0.018513	TS	H-method	6	DFA_R100_B2oge.fsm
0	4	100	2	2	2	908	26024	0.029518	TS	SPY-method	7	DFA_R100_B2oge.fsm
0	4	100	2	2	2	588	17332	0.026518	TS	SPYH-method	8	DFA_R100_B2oge.fsm
0	4	100	2	2	2	286	14838	0.500330	TS	S-method	9	DFA_R100_B2oge.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_B2oge.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mrg-method	11	DFA_R100_B2oge.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	1087	26457	0.091060	TS	SVS-method	2	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	660	14042	0.072548	TS	W-method	3	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	385	7600	0.055537	TS	Wp-method	4	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	362	7202	0.008007	TS	HSI-method	5	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	310	6750	0.004503	TS	H-method	6	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	277	6879	0.011007	TS	SPY-method	7	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	200	4572	0.006505	TS	SPYH-method	8	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	115	3907	0.099565	TS	S-method	9	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	2161	56969	0.142095	TS	SVS-method	2	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	1313	30608	0.060539	TS	W-method	3	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	777	16900	0.055538	TS	Wp-method	4	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	723	15776	0.012008	TS	HSI-method	5	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	519	12533	0.007005	TS	H-method	6	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	494	12930	0.012508	TS	SPY-method	7	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	343	8825	0.020514	TS	SPYH-method	8	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	170	7732	0.173614	TS	S-method	9	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	0	0	0.000499	TS	Mra-method	10	DFA_R100_BIfEw.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	0	0	0.000500	TS	ADS-method	1	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	4337	123001	0.223148	TS	SVS-method	2	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	2626	66468	0.065042	TS	W-method	3	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	1544	36720	0.051533	TS	Wp-method	4	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	1437	34254	0.017011	TS	HSI-method	5	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	876	23386	0.011008	TS	H-method	6	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	898	25800	0.024516	TS	SPY-method	7	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	593	17765	0.032519	TS	SPYH-method	8	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	272	15658	0.485321	TS	S-method	9	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_BIfEw.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_BIfEw.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	0	0	0.000501	TS	ADS-method	1	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	1054	25948	0.112574	TS	SVS-method	2	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	505	11092	0.058539	TS	W-method	3	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	405	8148	0.073049	TS	Wp-method	4	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	377	7502	0.009005	TS	HSI-method	5	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	295	6391	0.007505	TS	H-method	6	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	283	7041	0.011007	TS	SPY-method	7	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	192	4468	0.006004	TS	SPYH-method	8	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	114	3870	0.089059	TS	S-method	9	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	2111	56228	0.134589	TS	SVS-method	2	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	1010	24204	0.066044	TS	W-method	3	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	813	18018	0.061541	TS	Wp-method	4	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	752	16490	0.016510	TS	HSI-method	5	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	524	12604	0.012008	TS	H-method	6	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	515	13521	0.019012	TS	SPY-method	7	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	351	9099	0.012007	TS	SPYH-method	8	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	185	7723	0.184121	TS	S-method	9	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_bMbYf.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	4233	121236	0.314210	TS	SVS-method	2	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	2020	52448	0.088557	TS	W-method	3	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	1628	39236	0.076551	TS	Wp-method	4	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	1498	35782	0.029021	TS	HSI-method	5	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	930	24632	0.012508	TS	H-method	6	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	945	26829	0.022015	TS	SPY-method	7	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	609	18295	0.032022	TS	SPYH-method	8	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	293	16215	0.504333	TS	S-method	9	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_bMbYf.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_bMbYf.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	1137	27066	0.089559	TS	SVS-method	2	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	606	12564	0.061541	TS	W-method	3	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	407	7812	0.055537	TS	Wp-method	4	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	374	7218	0.015011	TS	HSI-method	5	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	304	6400	0.004503	TS	H-method	6	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	271	6755	0.009506	TS	SPY-method	7	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	203	4501	0.008005	TS	SPYH-method	8	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	106	3670	0.078552	TS	S-method	9	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	2297	59391	0.170110	TS	SVS-method	2	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	1212	27552	0.095063	TS	W-method	3	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	814	17210	0.066043	TS	Wp-method	4	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	758	16164	0.020514	TS	HSI-method	5	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	553	12861	0.006504	TS	H-method	6	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	490	12998	0.017011	TS	SPY-method	7	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	353	9057	0.015009	TS	SPYH-method	8	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	195	7829	0.204134	TS	S-method	9	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_BqzK4.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	4630	128935	0.337222	TS	SVS-method	2	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	2424	59952	0.097564	TS	W-method	3	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	1628	37620	0.073049	TS	Wp-method	4	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	1481	34446	0.028020	TS	HSI-method	5	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	953	24339	0.014509	TS	H-method	6	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	890	25530	0.024016	TS	SPY-method	7	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	589	17331	0.027018	TS	SPYH-method	8	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	318	15048	0.486822	TS	S-method	9	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_BqzK4.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_BqzK4.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	1059	25917	0.093562	TS	SVS-method	2	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	606	13236	0.077551	TS	W-method	3	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	408	8222	0.049032	TS	Wp-method	4	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	367	7450	0.008506	TS	HSI-method	5	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	283	6189	0.004502	TS	H-method	6	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	254	6608	0.010507	TS	SPY-method	7	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	205	4731	0.007006	TS	SPYH-method	8	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	118	4060	0.084555	TS	S-method	9	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	2140	56638	0.165108	TS	SVS-method	2	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	1212	28896	0.077551	TS	W-method	3	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	811	17988	0.062041	TS	Wp-method	4	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	737	16376	0.012507	TS	HSI-method	5	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	525	12761	0.008005	TS	H-method	6	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	469	12955	0.013509	TS	SPY-method	7	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	342	8940	0.012509	TS	SPYH-method	8	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	185	7725	0.208137	TS	S-method	9	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_C9Psy.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	0	0	0.000501	TS	ADS-method	1	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	4293	122273	0.249665	TS	SVS-method	2	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	2424	62640	0.071548	TS	W-method	3	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	1625	39260	0.055038	TS	Wp-method	4	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	1443	34912	0.017512	TS	HSI-method	5	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	921	24651	0.011007	TS	H-method	6	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	826	24908	0.019011	TS	SPY-method	7	DFA_R100_C9Psy.fsm
