Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	10	2	2	1	14	352	0.001001	TS	S-method	9	DFA_R10_51h41.fsm
0	4	10	2	2	2	44	1036	0.001001	TS	PDS-method	0	DFA_R10_51h41.fsm
0	4	10	2	2	2	46	866	0.000000	TS	ADS-method	1	DFA_R10_51h41.fsm
0	4	10	2	2	2	99	1877	0.000999	TS	SVS-method	2	DFA_R10_51h41.fsm
0	4	10	2	2	2	88	1544	0.001001	TS	W-method	3	DFA_R10_51h41.fsm
0	4	10	2	2	2	80	1372	0.001000	TS	Wp-method	4	DFA_R10_51h41.fsm
0	4	10	2	2	2	76	1324	0.001001	TS	HSI-method	5	DFA_R10_51h41.fsm
0	4	10	2	2	2	48	946	0.001001	TS	H-method	6	DFA_R10_51h41.fsm
0	4	10	2	2	2	59	1233	0.001000	TS	SPY-method	7	DFA_R10_51h41.fsm
0	4	10	2	2	2	41	893	0.001001	TS	SPYH-method	8	DFA_R10_51h41.fsm
0	4	10	2	2	2	18	826	0.006004	TS	S-method	9	DFA_R10_51h41.fsm
0	4	10	2	2	0	20	352	0.000000	TS	PDS-method	0	DFA_R10_5oOli.fsm
0	4	10	2	2	0	17	240	0.001001	TS	ADS-method	1	DFA_R10_5oOli.fsm
0	4	10	2	2	0	24	348	0.001000	TS	SVS-method	2	DFA_R10_5oOli.fsm
0	4	10	2	2	0	33	412	0.001001	TS	W-method	3	DFA_R10_5oOli.fsm
0	4	10	2	2	0	23	246	0.000000	TS	Wp-method	4	DFA_R10_5oOli.fsm
0	4	10	2	2	0	22	232	0.001001	TS	HSI-method	5	DFA_R10_5oOli.fsm
0	4	10	2	2	0	21	269	0.000000	TS	H-method	6	DFA_R10_5oOli.fsm
0	4	10	2	2	0	16	218	0.000000	TS	SPY-method	7	DFA_R10_5oOli.fsm
0	4	10	2	2	0	16	206	0.000000	TS	SPYH-method	8	DFA_R10_5oOli.fsm
0	4	10	2	2	0	12	192	0.001001	TS	S-method	9	DFA_R10_5oOli.fsm
0	4	10	2	2	1	41	797	0.000000	TS	PDS-method	0	DFA_R10_5oOli.fsm
0	4	10	2	2	1	35	555	0.001001	TS	ADS-method	1	DFA_R10_5oOli.fsm
0	4	10	2	2	1	48	792	0.001001	TS	SVS-method	2	DFA_R10_5oOli.fsm
0	4	10	2	2	1	66	956	0.000000	TS	W-method	3	DFA_R10_5oOli.fsm
0	4	10	2	2	1	45	580	0.001001	TS	Wp-method	4	DFA_R10_5oOli.fsm
0	4	10	2	2	1	40	514	0.000000	TS	HSI-method	5	DFA_R10_5oOli.fsm
0	4	10	2	2	1	35	507	0.001001	TS	H-method	6	DFA_R10_5oOli.fsm
0	4	10	2	2	1	27	445	0.000000	TS	SPY-method	7	DFA_R10_5oOli.fsm
0	4	10	2	2	1	32	478	0.000000	TS	SPYH-method	8	DFA_R10_5oOli.fsm
0	4	10	2	2	1	19	397	0.002001	TS	S-method	9	DFA_R10_5oOli.fsm
0	4	10	2	2	2	84	1786	0.001001	TS	PDS-method	0	DFA_R10_5oOli.fsm
0	4	10	2	2	2	75	1308	0.000000	TS	ADS-method	1	DFA_R10_5oOli.fsm
0	4	10	2	2	2	97	1773	0.002001	TS	SVS-method	2	DFA_R10_5oOli.fsm
0	4	10	2	2	2	132	2176	0.002002	TS	W-method	3	DFA_R10_5oOli.fsm
0	4	10	2	2	2	87	1290	0.002001	TS	Wp-method	4	DFA_R10_5oOli.fsm
0	4	10	2	2	2	81	1194	0.001001	TS	HSI-method	5	DFA_R10_5oOli.fsm
0	4	10	2	2	2	66	1090	0.001001	TS	H-method	6	DFA_R10_5oOli.fsm
0	4	10	2	2	2	51	957	0.001001	TS	SPY-method	7	DFA_R10_5oOli.fsm
0	4	10	2	2	2	57	1023	0.001001	TS	SPYH-method	8	DFA_R10_5oOli.fsm
0	4	10	2	2	2	35	893	0.003001	TS	S-method	9	DFA_R10_5oOli.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	29	429	0.002001	TS	SVS-method	2	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	44	666	0.001001	TS	W-method	3	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	24	332	0.001001	TS	Wp-method	4	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	26	347	0.001001	TS	HSI-method	5	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	16	238	0.000000	TS	H-method	6	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	22	360	0.001000	TS	SPY-method	7	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	17	247	0.000000	TS	SPYH-method	8	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	13	267	0.001002	TS	S-method	9	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	64	1072	0.001000	TS	SVS-method	2	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	88	1508	0.001001	TS	W-method	3	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	49	766	0.001000	TS	Wp-method	4	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	46	702	0.001001	TS	HSI-method	5	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	36	602	0.001001	TS	H-method	6	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	33	607	0.001000	TS	SPY-method	7	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	28	462	0.000000	TS	SPYH-method	8	DFA_R10_5W5mk.fsm
0	4	10	2	2	1	17	599	0.003003	TS	S-method	9	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	125	2350	0.004002	TS	SVS-method	2	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	176	3368	0.003002	TS	W-method	3	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	100	1780	0.002002	TS	Wp-method	4	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	94	1657	0.001001	TS	HSI-method	5	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	67	1251	0.000000	TS	H-method	6	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	64	1320	0.002001	TS	SPY-method	7	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	56	1098	0.001000	TS	SPYH-method	8	DFA_R10_5W5mk.fsm
0	4	10	2	2	2	28	1224	0.007005	TS	S-method	9	DFA_R10_5W5mk.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	0	0	0.001001	TS	ADS-method	1	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	24	310	0.001000	TS	SVS-method	2	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	33	432	0.000000	TS	W-method	3	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	22	270	0.001001	TS	Wp-method	4	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	25	296	0.000000	TS	HSI-method	5	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	20	262	0.001001	TS	H-method	6	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	22	310	0.000000	TS	SPY-method	7	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	17	241	0.000000	TS	SPYH-method	8	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	10	204	0.001001	TS	S-method	9	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	47	698	0.001000	TS	SVS-method	2	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	66	996	0.000000	TS	W-method	3	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	43	606	0.001001	TS	Wp-method	4	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	51	708	0.001001	TS	HSI-method	5	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	33	539	0.001002	TS	H-method	6	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	37	645	0.000000	TS	SPY-method	7	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	29	501	0.000999	TS	SPYH-method	8	DFA_R10_6C0lC.fsm
0	4	10	2	2	1	14	414	0.002001	TS	S-method	9	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	94	1574	0.003002	TS	SVS-method	2	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	132	2256	0.001001	TS	W-method	3	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	86	1360	0.001001	TS	Wp-method	4	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	104	1642	0.001005	TS	HSI-method	5	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	60	1082	0.000000	TS	H-method	6	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	70	1412	0.002000	TS	SPY-method	7	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	55	1039	0.001001	TS	SPYH-method	8	DFA_R10_6C0lC.fsm
0	4	10	2	2	2	19	731	0.006004	TS	S-method	9	DFA_R10_6C0lC.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	14	198	0.000000	TS	ADS-method	1	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	19	307	0.001001	TS	SVS-method	2	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	33	452	0.000000	TS	W-method	3	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	17	234	0.001000	TS	Wp-method	4	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	22	296	0.000000	TS	HSI-method	5	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	15	219	0.000000	TS	H-method	6	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	19	309	0.001001	TS	SPY-method	7	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	16	248	0.001001	TS	SPYH-method	8	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	8	170	0.001000	TS	S-method	9	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	30	488	0.000997	TS	ADS-method	1	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	43	735	0.005003	TS	SVS-method	2	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	66	1036	0.003002	TS	W-method	3	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	38	570	0.003002	TS	Wp-method	4	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	41	628	0.001001	TS	HSI-method	5	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	27	443	0.004003	TS	H-method	6	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	29	531	0.000000	TS	SPY-method	7	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	27	467	0.000000	TS	SPYH-method	8	DFA_R10_6nfBp.fsm
0	4	10	2	2	1	11	385	0.003003	TS	S-method	9	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	60	1144	0.001000	TS	ADS-method	1	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	85	1601	0.004002	TS	SVS-method	2	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	132	2336	0.002001	TS	W-method	3	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	79	1338	0.002001	TS	Wp-method	4	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	82	1396	0.001001	TS	HSI-method	5	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	52	966	0.001000	TS	H-method	6	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	54	1126	0.002002	TS	SPY-method	7	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	53	1019	0.001001	TS	SPYH-method	8	DFA_R10_6nfBp.fsm
0	4	10	2	2	2	20	870	0.006003	TS	S-method	9	DFA_R10_6nfBp.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	35	617	0.002001	TS	SVS-method	2	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	33	540	0.001001	TS	W-method	3	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	29	434	0.001001	TS	Wp-method	4	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	28	390	0.000000	TS	HSI-method	5	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	29	435	0.000000	TS	H-method	6	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	24	430	0.000000	TS	SPY-method	7	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	24	368	0.000000	TS	SPYH-method	8	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	14	368	0.004003	TS	S-method	9	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	69	1370	0.003002	TS	SVS-method	2	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	66	1212	0.001001	TS	W-method	3	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	53	904	0.002002	TS	Wp-method	4	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	56	908	0.000000	TS	HSI-method	5	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	46	846	0.000000	TS	H-method	6	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	41	829	0.001001	TS	SPY-method	7	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	44	812	0.000000	TS	SPYH-method	8	DFA_R10_6Xhtz.fsm
0	4	10	2	2	1	19	731	0.005004	TS	S-method	9	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	140	3079	0.003001	TS	SVS-method	2	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	132	2688	0.002001	TS	W-method	3	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	115	2214	0.002002	TS	Wp-method	4	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	117	2202	0.002001	TS	HSI-method	5	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	96	1954	0.001000	TS	H-method	6	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	83	1949	0.002002	TS	SPY-method	7	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	87	1887	0.001001	TS	SPYH-method	8	DFA_R10_6Xhtz.fsm
0	4	10	2	2	2	39	1981	0.017011	TS	S-method	9	DFA_R10_6Xhtz.fsm
0	4	10	2	2	0	11	179	0.000000	TS	PDS-method	0	DFA_R10_83QQf.fsm
0	4	10	2	2	0	14	168	0.000000	TS	ADS-method	1	DFA_R10_83QQf.fsm
0	4	10	2	2	0	23	281	0.001001	TS	SVS-method	2	DFA_R10_83QQf.fsm
0	4	10	2	2	0	33	350	0.000000	TS	W-method	3	DFA_R10_83QQf.fsm
0	4	10	2	2	0	21	210	0.001001	TS	Wp-method	4	DFA_R10_83QQf.fsm
0	4	10	2	2	0	19	190	0.000000	TS	HSI-method	5	DFA_R10_83QQf.fsm
0	4	10	2	2	0	16	184	0.000000	TS	H-method	6	DFA_R10_83QQf.fsm
0	4	10	2	2	0	17	207	0.000000	TS	SPY-method	7	DFA_R10_83QQf.fsm
0	4	10	2	2	0	15	171	0.000000	TS	SPYH-method	8	DFA_R10_83QQf.fsm
0	4	10	2	2	0	9	159	0.001000	TS	S-method	9	DFA_R10_83QQf.fsm
0	4	10	2	2	1	22	402	0.001001	TS	PDS-method	0	DFA_R10_83QQf.fsm
0	4	10	2	2	1	26	364	0.000000	TS	ADS-method	1	DFA_R10_83QQf.fsm
0	4	10	2	2	1	48	678	0.002001	TS	SVS-method	2	DFA_R10_83QQf.fsm
0	4	10	2	2	1	66	832	0.001001	TS	W-method	3	DFA_R10_83QQf.fsm
0	4	10	2	2	1	43	516	0.001001	TS	Wp-method	4	DFA_R10_83QQf.fsm
0	4	10	2	2	1	38	458	0.000000	TS	HSI-method	5	DFA_R10_83QQf.fsm
0	4	10	2	2	1	33	449	0.001000	TS	H-method	6	DFA_R10_83QQf.fsm
0	4	10	2	2	1	21	347	0.000000	TS	SPY-method	7	DFA_R10_83QQf.fsm
0	4	10	2	2	1	27	385	0.001001	TS	SPYH-method	8	DFA_R10_83QQf.fsm
0	4	10	2	2	1	18	354	0.002001	TS	S-method	9	DFA_R10_83QQf.fsm
0	4	10	2	2	2	44	892	0.002002	TS	PDS-method	0	DFA_R10_83QQf.fsm
0	4	10	2	2	2	52	830	0.001001	TS	ADS-method	1	DFA_R10_83QQf.fsm
0	4	10	2	2	2	93	1491	0.003001	TS	SVS-method	2	DFA_R10_83QQf.fsm
0	4	10	2	2	2	132	1928	0.002001	TS	W-method	3	DFA_R10_83QQf.fsm
0	4	10	2	2	2	84	1176	0.002002	TS	Wp-method	4	DFA_R10_83QQf.fsm
0	4	10	2	2	2	75	1060	0.001001	TS	HSI-method	5	DFA_R10_83QQf.fsm
0	4	10	2	2	2	60	942	0.000000	TS	H-method	6	DFA_R10_83QQf.fsm
0	4	10	2	2	2	45	817	0.001001	TS	SPY-method	7	DFA_R10_83QQf.fsm
0	4	10	2	2	2	39	737	0.001001	TS	SPYH-method	8	DFA_R10_83QQf.fsm
0	4	10	2	2	2	32	740	0.003001	TS	S-method	9	DFA_R10_83QQf.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_89PH6.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_89PH6.fsm
0	4	10	2	2	0	23	312	0.002001	TS	SVS-method	2	DFA_R10_89PH6.fsm
0	4	10	2	2	0	44	554	0.000000	TS	W-method	3	DFA_R10_89PH6.fsm
0	4	10	2	2	0	24	284	0.001001	TS	Wp-method	4	DFA_R10_89PH6.fsm
0	4	10	2	2	0	26	306	0.000000	TS	HSI-method	5	DFA_R10_89PH6.fsm
0	4	10	2	2	0	20	268	0.001001	TS	H-method	6	DFA_R10_89PH6.fsm
0	4	10	2	2	0	23	359	0.000000	TS	SPY-method	7	DFA_R10_89PH6.fsm
0	4	10	2	2	0	19	247	0.000000	TS	SPYH-method	8	DFA_R10_89PH6.fsm
0	4	10	2	2	0	17	359	0.002002	TS	S-method	9	DFA_R10_89PH6.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_89PH6.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_89PH6.fsm
0	4	10	2	2	1	48	740	0.001001	TS	SVS-method	2	DFA_R10_89PH6.fsm
0	4	10	2	2	1	88	1284	0.001000	TS	W-method	3	DFA_R10_89PH6.fsm
0	4	10	2	2	1	49	666	0.001001	TS	Wp-method	4	DFA_R10_89PH6.fsm
0	4	10	2	2	1	47	642	0.000000	TS	HSI-method	5	DFA_R10_89PH6.fsm
0	4	10	2	2	1	39	599	0.000000	TS	H-method	6	DFA_R10_89PH6.fsm
0	4	10	2	2	1	38	656	0.001002	TS	SPY-method	7	DFA_R10_89PH6.fsm
0	4	10	2	2	1	37	549	0.000000	TS	SPYH-method	8	DFA_R10_89PH6.fsm
0	4	10	2	2	1	26	782	0.005004	TS	S-method	9	DFA_R10_89PH6.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_89PH6.fsm
0	4	10	2	2	2	0	0	0.001000	TS	ADS-method	1	DFA_R10_89PH6.fsm
0	4	10	2	2	2	98	1694	0.002001	TS	SVS-method	2	DFA_R10_89PH6.fsm
0	4	10	2	2	2	176	2920	0.001001	TS	W-method	3	DFA_R10_89PH6.fsm
0	4	10	2	2	2	99	1530	0.001001	TS	Wp-method	4	DFA_R10_89PH6.fsm
0	4	10	2	2	2	94	1462	0.001001	TS	HSI-method	5	DFA_R10_89PH6.fsm
0	4	10	2	2	2	82	1378	0.001000	TS	H-method	6	DFA_R10_89PH6.fsm
0	4	10	2	2	2	67	1327	0.001001	TS	SPY-method	7	DFA_R10_89PH6.fsm
0	4	10	2	2	2	76	1326	0.001001	TS	SPYH-method	8	DFA_R10_89PH6.fsm
0	4	10	2	2	2	41	1505	0.008006	TS	S-method	9	DFA_R10_89PH6.fsm
0	4	10	2	2	0	21	321	0.001001	TS	PDS-method	0	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	15	182	0.000000	TS	ADS-method	1	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	22	258	0.001000	TS	SVS-method	2	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	22	238	0.000000	TS	W-method	3	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	20	200	0.000000	TS	Wp-method	4	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	20	206	0.001001	TS	HSI-method	5	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	15	179	0.000000	TS	H-method	6	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	17	207	0.000000	TS	SPY-method	7	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	12	154	0.000000	TS	SPYH-method	8	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	11	167	0.001001	TS	S-method	9	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	40	698	0.001001	TS	PDS-method	0	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	28	422	0.001002	TS	ADS-method	1	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	45	637	0.001000	TS	SVS-method	2	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	44	564	0.000000	TS	W-method	3	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	42	514	0.001001	TS	Wp-method	4	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	44	542	0.000000	TS	HSI-method	5	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	34	508	0.000000	TS	H-method	6	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	28	438	0.001001	TS	SPY-method	7	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	21	343	0.000000	TS	SPYH-method	8	DFA_R10_8q2Qa.fsm
0	4	10	2	2	1	14	330	0.001001	TS	S-method	9	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	81	1575	0.001000	TS	PDS-method	0	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	60	988	0.001001	TS	ADS-method	1	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	89	1425	0.001000	TS	SVS-method	2	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	88	1304	0.001001	TS	W-method	3	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	82	1178	0.002001	TS	Wp-method	4	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	84	1210	0.001001	TS	HSI-method	5	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	54	950	0.001000	TS	H-method	6	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	48	932	0.000000	TS	SPY-method	7	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	43	811	0.001001	TS	SPYH-method	8	DFA_R10_8q2Qa.fsm
0	4	10	2	2	2	29	751	0.008005	TS	S-method	9	DFA_R10_8q2Qa.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	24	375	0.002002	TS	SVS-method	2	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	44	692	0.000997	TS	W-method	3	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	23	320	0.000000	TS	Wp-method	4	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	15	210	0.000000	TS	HSI-method	5	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	15	221	0.000000	TS	H-method	6	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	15	285	0.004004	TS	SPY-method	7	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	14	208	0.000000	TS	SPYH-method	8	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	12	196	0.001000	TS	S-method	9	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	50	896	0.002001	TS	SVS-method	2	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	88	1560	0.001001	TS	W-method	3	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	52	830	0.001000	TS	Wp-method	4	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	28	470	0.000000	TS	HSI-method	5	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	26	458	0.000000	TS	H-method	6	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	26	528	0.002003	TS	SPY-method	7	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	23	427	0.000000	TS	SPYH-method	8	DFA_R10_8SH0R.fsm
0	4	10	2	2	1	14	442	0.003001	TS	S-method	9	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	102	2025	0.004002	TS	SVS-method	2	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	176	3472	0.003003	TS	W-method	3	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	101	1838	0.002002	TS	Wp-method	4	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	62	1126	0.001001	TS	HSI-method	5	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	59	1117	0.001000	TS	H-method	6	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	52	1100	0.001001	TS	SPY-method	7	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	53	1041	0.000999	TS	SPYH-method	8	DFA_R10_8SH0R.fsm
0	4	10	2	2	2	17	885	0.006004	TS	S-method	9	DFA_R10_8SH0R.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_8y834.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_8y834.fsm
0	4	10	2	2	0	19	230	0.001001	TS	SVS-method	2	DFA_R10_8y834.fsm
0	4	10	2	2	0	22	260	0.000000	TS	W-method	3	DFA_R10_8y834.fsm
0	4	10	2	2	0	22	230	0.001000	TS	Wp-method	4	DFA_R10_8y834.fsm
0	4	10	2	2	0	22	230	0.000000	TS	HSI-method	5	DFA_R10_8y834.fsm
