Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	10	2	2	23	71	7	145	0	0	0.002004	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	30	139	1	242	0	0	0.005003	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	46	303	1	516	0	0	0.012007	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	26	69	7	149	0	0	0.002002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	42	158	1	329	0	0	0.008006	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	68	300	1	649	0	0	0.016012	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	21	66	4	122	0	0	0.002001	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	37	142	1	279	0	0	0.006003	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	64	285	1	599	0	0	0.010007	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	20	68	4	117	0	0	0.002003	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	33	130	1	247	0	0	0.004001	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	62	242	1	558	0	0	0.009006	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	24	53	5	121	0	0	0.002002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	38	117	1	278	0	0	0.006004	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	58	248	1	523	0	0	0.009006	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	29	71	7	156	0	0	0.004003	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	38	156	1	294	0	0	0.006003	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	59	326	1	587	0	0	0.011008	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	22	72	5	129	0	0	0.001001	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	37	145	1	282	0	0	0.005003	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	57	286	1	546	0	0	0.009006	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	20	62	5	115	0	0	0.002002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	31	113	1	243	0	0	0.005002	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	48	247	1	485	0	0	0.008006	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	20	2	2	51	182	7	406	0	0	0.010007	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	70	413	1	818	0	0	0.054035	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	104	728	1	1429	0	0	0.081054	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	49	192	8	386	0	0	0.009007	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	58	321	1	639	0	0	0.032021	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	92	628	1	1239	0	0	0.048032	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	51	236	9	469	0	0	0.013009	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	83	410	1	877	0	0	0.072049	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	125	706	1	1527	0	0	0.095063	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	56	187	6	432	0	0	0.014009	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	82	387	1	924	0	0	0.044029	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	124	698	1	1596	0	0	0.073048	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	64	282	5	611	0	0	0.020016	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	79	410	1	836	0	0	0.053034	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	123	835	1	1637	0	0	0.067043	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	49	159	8	352	0	0	0.012008	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	87	362	1	826	0	0	0.049034	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	126	656	1	1444	0	0	0.061041	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	36	208	6	406	0	0	0.012006	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	66	428	1	783	0	0	0.061040	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	98	844	1	1459	0	0	0.071047	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	48	179	8	380	0	0	0.012008	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	66	346	1	728	0	0	0.022015	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	94	672	1	1269	0	0	0.045031	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	51	150	7	362	0	0	0.008005	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	65	345	1	687	0	0	0.030020	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	101	635	1	1292	0	0	0.057036	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	54	202	10	411	0	0	0.014011	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	75	402	1	798	0	0	0.057037	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	116	729	1	1482	0	0	0.071048	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	30	2	2	99	349	17	860	0	0	0.063042	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	111	664	1	1308	0	0	0.090062	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	158	1213	1	2336	0	0	0.143094	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	79	344	10	755	0	0	0.035022	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	112	644	1	1397	0	0	0.151101	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	162	1197	1	2475	0	0	0.180121	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	78	268	7	656	0	0	0.022014	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	116	578	1	1309	0	0	0.079052	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	169	1062	1	2257	0	0	0.143095	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_6nBWl.fsm
1	3	30	2	2	82	362	14	823	0	0	0.040026	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_8rYiN.fsm
1	3	30	2	2	94	708	1	1567	0	0	0.133088	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_8rYiN.fsm
1	3	30	2	2	139	1438	1	2781	0	0	0.201136	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_8rYiN.fsm
1	3	30	2	2	69	321	7	654	0	0	0.037024	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_chXNB.fsm
1	3	30	2	2	121	567	1	1361	0	0	0.092062	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_chXNB.fsm
1	3	30	2	2	185	1070	1	2487	0	0	0.143095	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_chXNB.fsm
1	3	30	2	2	72	350	6	711	0	0	0.032020	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_eq4Ql.fsm
1	3	30	2	2	107	625	1	1271	0	0	0.063042	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_eq4Ql.fsm
1	3	30	2	2	159	1098	1	2201	0	0	0.103069	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_eq4Ql.fsm
1	3	30	2	2	86	315	9	714	0	0	0.027017	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_MASHb.fsm
1	3	30	2	2	120	633	1	1436	0	0	0.116077	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_MASHb.fsm
1	3	30	2	2	178	1130	1	2460	0	0	0.161108	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_MASHb.fsm
1	3	30	2	2	69	294	7	638	0	0	0.030018	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_oM7zu.fsm
1	3	30	2	2	112	569	1	1188	0	0	0.058039	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_oM7zu.fsm
1	3	30	2	2	173	1206	1	2341	0	0	0.094062	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_oM7zu.fsm
1	3	30	2	2	77	347	2	836	0	0	0.028022	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_RHaWT.fsm
1	3	30	2	2	114	634	1	1404	0	0	0.069044	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_RHaWT.fsm
1	3	30	2	2	165	1097	1	2305	0	0	0.108086	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_RHaWT.fsm
1	3	30	2	2	78	438	6	902	0	0	0.040026	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R30_yTDE9.fsm
1	3	30	2	2	109	733	1	1409	0	0	0.103069	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R30_yTDE9.fsm
1	3	30	2	2	150	1359	1	2486	0	0	0.153100	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R30_yTDE9.fsm
1	3	40	2	2	88	528	4	1103	0	0	0.055038	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	142	973	1	1999	0	0	0.201133	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	215	1677	1	3497	0	0	0.332221	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	107	557	5	1175	0	0	0.089059	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	155	984	1	1926	0	0	0.205136	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	252	1786	1	3671	0	0	0.284188	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	119	457	13	1140	0	0	0.078052	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	166	869	1	1991	0	0	0.166112	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	249	1678	1	3601	0	0	0.272181	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	128	499	7	1193	0	0	0.085055	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	144	838	1	1640	0	0	0.117079	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	206	1462	1	2798	0	0	0.192128	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	102	474	2	1089	0	0	0.065044	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	145	998	1	1962	0	0	0.203134	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	213	1805	1	3576	0	0	0.342230	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	99	528	6	1038	0	0	0.069046	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	144	893	1	1947	0	0	0.282189	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	206	1662	1	3464	0	0	0.348230	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	102	514	2	1127	0	0	0.075049	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	142	803	1	1851	0	0	0.184122	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	212	1562	1	3337	0	0	0.305206	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	114	435	7	1076	0	0	0.063040	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	168	807	1	1955	0	0	0.234157	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	258	1543	1	3537	0	0	0.329218	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	105	508	8	1102	0	0	0.071046	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	141	906	1	1881	0	0	0.124083	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	215	1694	1	3397	0	0	0.238158	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	110	491	5	1091	0	0	0.059039	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	157	735	1	1697	0	0	0.181121	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	236	1364	1	3039	0	0	0.258169	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	50	2	2	142	604	7	1472	0	0	0.107072	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	198	1403	1	2813	0	0	0.207137	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	273	2957	1	5229	0	0	0.571378	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	134	666	1	1657	0	0	0.130088	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	197	1166	1	2743	0	0	0.215141	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	289	2138	1	4681	0	0	0.407273	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	150	715	5	1750	0	0	0.143096	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	181	1193	1	2517	0	0	0.335222	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	263	2155	1	4423	0	0	0.502333	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_CRMri.fsm
1	3	50	2	2	145	705	16	1519	0	0	0.161108	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	196	1182	1	2498	0	0	0.208139	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	281	2068	1	4267	0	0	0.373248	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_eMPOz.fsm
1	3	50	2	2	139	610	5	1406	0	0	0.092062	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	180	1028	1	2139	0	0	0.204135	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	263	1995	1	3967	0	0	0.375248	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_foXIP.fsm
1	3	50	2	2	136	649	5	1444	0	0	0.111075	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	204	1323	1	3239	0	0	0.314208	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	297	2217	1	5366	0	0	0.539357	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_h9hkd.fsm
1	3	50	2	2	145	604	9	1537	0	0	0.117078	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	193	1168	1	2505	0	0	0.266178	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	265	2185	1	4307	0	0	0.377253	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_izzb5.fsm
1	3	50	2	2	140	642	4	1454	0	0	0.113074	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	186	956	1	2237	0	0	0.142094	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	278	1854	1	4054	0	0	0.376252	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_stEGI.fsm
1	3	50	2	2	129	804	6	1675	0	0	0.185121	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	191	1269	1	2608	0	0	0.329219	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	275	2229	1	4480	0	0	0.520347	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_ylWfw.fsm
1	3	50	2	2	141	651	9	1444	0	0	0.144095	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	200	1182	1	2483	0	0	0.427283	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	50	2	2	269	2192	1	4216	0	0	0.600401	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R50_yMxKw.fsm
1	3	60	2	2	192	812	4	2031	0	0	0.227148	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	258	1313	1	3126	0	0	0.527353	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	368	2371	1	5347	0	0	0.790522	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60.fsm
1	3	60	2	2	192	812	4	2031	0	0	0.205136	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	258	1313	1	3126	0	0	0.530353	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	368	2371	1	5347	0	0	0.654433	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_11oVk.fsm
1	3	60	2	2	156	696	5	1632	0	0	0.177118	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	214	1424	1	2927	0	0	0.679453	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	322	2502	1	5252	0	0	1.017676	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_bdaT1.fsm
1	3	60	2	2	183	857	4	2177	0	0	0.270178	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_cAY8U.fsm
1	3	60	2	2	257	1659	1	3377	0	0	0.598398	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_cAY8U.fsm
1	3	60	2	2	367	3118	1	6026	0	0	1.027683	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_cAY8U.fsm
1	3	60	2	2	164	806	10	1819	0	0	0.232155	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_FIEuj.fsm
1	3	60	2	2	247	1255	1	3089	0	0	0.442294	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_FIEuj.fsm
1	3	60	2	2	357	2410	1	5377	0	0	0.620411	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_FIEuj.fsm
1	3	60	2	2	181	773	13	1846	0	0	0.179119	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_nPWoO.fsm
1	3	60	2	2	241	1269	1	3077	0	0	0.359237	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_nPWoO.fsm
1	3	60	2	2	359	2405	1	5404	0	0	0.717477	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_nPWoO.fsm
1	3	60	2	2	187	969	6	2174	0	0	0.298199	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_SGaGj.fsm
1	3	60	2	2	222	1698	1	3476	0	0	0.901601	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_SGaGj.fsm
1	3	60	2	2	307	2885	1	5716	0	0	1.276848	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_SGaGj.fsm
1	3	60	2	2	162	795	3	1778	0	0	0.206137	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_XAfq7.fsm
1	3	60	2	2	229	1486	1	3022	0	0	0.436289	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_XAfq7.fsm
1	3	60	2	2	344	2673	1	5432	0	0	0.736491	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_XAfq7.fsm
1	3	60	2	2	173	834	3	1901	0	0	0.227151	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_XdSAq.fsm
1	3	60	2	2	236	1412	1	3280	0	0	0.756500	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_XdSAq.fsm
1	3	60	2	2	334	2588	1	5580	0	0	1.146765	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_XdSAq.fsm
1	3	60	2	2	179	786	9	1963	0	0	0.256172	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Moore_R60_yEmuP.fsm
1	3	60	2	2	260	1390	1	3306	0	0	0.472314	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Moore_R60_yEmuP.fsm
1	3	60	2	2	377	2448	1	5525	0	0	1.482985	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Moore_R60_yEmuP.fsm
