Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	3	40	2	2	1	117	2579	0.022518	TS	S-method	0	Moore_R40_tLF6i.fsm
0	3	40	2	2	2	185	5349	0.058041	TS	S-method	0	Moore_R40_tLF6i.fsm
0	3	40	2	2	0	30	1028	0.010007	TS	S-method	0	Moore_R40_VKmXU.fsm
0	3	40	2	2	1	96	2586	0.022015	TS	S-method	0	Moore_R40_VKmXU.fsm
0	3	40	2	2	2	155	4967	0.047022	TS	S-method	0	Moore_R40_VKmXU.fsm
0	3	40	2	2	0	33	941	0.008154	TS	S-method	0	Moore_R40_weMvT.fsm
0	3	40	2	2	1	100	2286	0.018010	TS	S-method	0	Moore_R40_weMvT.fsm
0	3	40	2	2	2	124	4396	0.042533	TS	S-method	0	Moore_R40_weMvT.fsm
0	3	50	2	2	0	33	1559	0.020516	TS	S-method	0	Moore_R50.fsm
0	3	50	2	2	1	131	4199	0.050032	TS	S-method	0	Moore_R50.fsm
0	3	50	2	2	2	179	8167	0.147445	TS	S-method	0	Moore_R50.fsm
0	3	50	2	2	0	37	1247	0.013009	TS	S-method	0	Moore_R50_25Etb.fsm
0	3	50	2	2	1	129	3273	0.033021	TS	S-method	0	Moore_R50_25Etb.fsm
0	3	50	2	2	2	182	6516	0.088373	TS	S-method	0	Moore_R50_25Etb.fsm
0	3	50	2	2	0	39	1351	0.012007	TS	S-method	0	Moore_R50_CRMri.fsm
0	3	50	2	2	1	140	3568	0.038032	TS	S-method	0	Moore_R50_CRMri.fsm
0	3	50	2	2	2	176	6778	0.096570	TS	S-method	0	Moore_R50_CRMri.fsm
0	3	50	2	2	0	40	1320	0.018514	TS	S-method	0	Moore_R50_eMPOz.fsm
0	3	50	2	2	1	145	3515	0.041027	TS	S-method	0	Moore_R50_eMPOz.fsm
0	3	50	2	2	2	241	6977	0.093629	TS	S-method	0	Moore_R50_eMPOz.fsm
0	3	50	2	2	0	44	1282	0.013010	TS	S-method	0	Moore_R50_foXIP.fsm
0	3	50	2	2	1	138	3250	0.034010	TS	S-method	0	Moore_R50_foXIP.fsm
0	3	50	2	2	2	216	6450	0.079760	TS	S-method	0	Moore_R50_foXIP.fsm
0	3	50	2	2	0	45	1345	0.015071	TS	S-method	0	Moore_R50_h9hkd.fsm
0	3	50	2	2	1	141	3485	0.038143	TS	S-method	0	Moore_R50_h9hkd.fsm
0	3	50	2	2	2	192	6538	0.089649	TS	S-method	0	Moore_R50_h9hkd.fsm
0	3	50	2	2	0	39	1261	0.013008	TS	S-method	0	Moore_R50_izzb5.fsm
0	3	50	2	2	1	146	3556	0.036025	TS	S-method	0	Moore_R50_izzb5.fsm
0	3	50	2	2	2	180	6424	0.094069	TS	S-method	0	Moore_R50_izzb5.fsm
0	3	50	2	2	0	37	1145	0.012120	TS	S-method	0	Moore_R50_stEGI.fsm
0	3	50	2	2	1	120	3002	0.027049	TS	S-method	0	Moore_R50_stEGI.fsm
0	3	50	2	2	2	165	5791	0.066010	TS	S-method	0	Moore_R50_stEGI.fsm
0	3	50	2	2	0	37	1315	0.016014	TS	S-method	0	Moore_R50_ylWfw.fsm
0	3	50	2	2	1	142	3662	0.033842	TS	S-method	0	Moore_R50_ylWfw.fsm
0	3	50	2	2	2	176	6578	0.096987	TS	S-method	0	Moore_R50_ylWfw.fsm
0	3	50	2	2	0	39	1265	0.015011	TS	S-method	0	Moore_R50_yMxKw.fsm
0	3	50	2	2	1	138	3238	0.031021	TS	S-method	0	Moore_R50_yMxKw.fsm
0	3	50	2	2	2	194	6406	0.069989	TS	S-method	0	Moore_R50_yMxKw.fsm
0	3	60	2	2	0	51	1593	0.019012	TS	S-method	0	Moore_R60.fsm
0	3	60	2	2	1	145	3831	0.046111	TS	S-method	0	Moore_R60.fsm
0	3	60	2	2	2	255	8089	0.126453	TS	S-method	0	Moore_R60.fsm
0	3	60	2	2	0	51	1591	0.021013	TS	S-method	0	Moore_R60_11oVk.fsm
0	3	60	2	2	1	145	3831	0.049038	TS	S-method	0	Moore_R60_11oVk.fsm
0	3	60	2	2	2	255	8089	0.125140	TS	S-method	0	Moore_R60_11oVk.fsm
0	3	60	2	2	0	43	1449	0.019081	TS	S-method	0	Moore_R60_bdaT1.fsm
0	3	60	2	2	1	147	3827	0.048534	TS	S-method	0	Moore_R60_bdaT1.fsm
0	3	60	2	2	2	225	7599	0.119622	TS	S-method	0	Moore_R60_bdaT1.fsm
0	3	60	2	2	0	39	1615	0.024017	TS	S-method	0	Moore_R60_cAY8U.fsm
0	3	60	2	2	1	146	4090	0.053035	TS	S-method	0	Moore_R60_cAY8U.fsm
0	3	60	2	2	2	230	8510	0.137741	TS	S-method	0	Moore_R60_cAY8U.fsm
0	3	60	2	2	0	46	1516	0.019013	TS	S-method	0	Moore_R60_FIEuj.fsm
0	3	60	2	2	1	155	4071	0.051038	TS	S-method	0	Moore_R60_FIEuj.fsm
0	3	60	2	2	2	233	7705	0.133092	TS	S-method	0	Moore_R60_FIEuj.fsm
0	3	60	2	2	0	51	1597	0.018096	TS	S-method	0	Moore_R60_nPWoO.fsm
0	3	60	2	2	1	142	3758	0.045334	TS	S-method	0	Moore_R60_nPWoO.fsm
0	3	60	2	2	2	224	7538	0.112261	TS	S-method	0	Moore_R60_nPWoO.fsm
0	3	60	2	2	0	53	1669	0.019516	TS	S-method	0	Moore_R60_SGaGj.fsm
0	3	60	2	2	1	164	4234	0.055539	TS	S-method	0	Moore_R60_SGaGj.fsm
0	3	60	2	2	2	273	8641	0.147006	TS	S-method	0	Moore_R60_SGaGj.fsm
0	3	60	2	2	0	52	1594	0.019193	TS	S-method	0	Moore_R60_XAfq7.fsm
0	3	60	2	2	1	163	4289	0.050542	TS	S-method	0	Moore_R60_XAfq7.fsm
0	3	60	2	2	2	215	7997	0.129094	TS	S-method	0	Moore_R60_XAfq7.fsm
0	3	60	2	2	0	45	1511	0.020016	TS	S-method	0	Moore_R60_XdSAq.fsm
0	3	60	2	2	1	162	4062	0.047031	TS	S-method	0	Moore_R60_XdSAq.fsm
0	3	60	2	2	2	242	8082	0.138127	TS	S-method	0	Moore_R60_XdSAq.fsm
0	3	60	2	2	0	46	1532	0.019887	TS	S-method	0	Moore_R60_yEmuP.fsm
0	3	60	2	2	1	150	4036	0.056827	TS	S-method	0	Moore_R60_yEmuP.fsm
0	3	60	2	2	2	198	7326	0.114040	TS	S-method	0	Moore_R60_yEmuP.fsm
