Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	30	2	2	730	730	6	5259	0	0	0.004003	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	618	618	9	4170	0	0	0.003502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	618	618	9	4170	0	0	0.003002	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	626	626	9	4209	0	0	0.004002	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	637	637	9	4279	0	0	0.003502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	681	681	3	4851	0	0	0.003502	OP	AllGlobally	5	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	843	843	9	5972	0	0	0.004002	OP	OneGlobally	6	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	569	569	27	3598	0	0	0.003002	OP	OneLocally	7	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	1012	1012	30	4966	0	0	0.003502	DT		8	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	403	403	30	2391	0	0	0.004503	TTT		9	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	333	333	9	2419	0	0	0.004002	Quotient		10	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	394	394	2	3032	0	0	0.005504	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	152	245	24	993	0	0	0.006005	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	241	440	1	1807	0	0	0.010007	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	389	857	1	3374	0	0	0.017510	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R30_PKBxh.fsm
0	2	30	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	265	508	0	2197	0	0	0.021514	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	516	991	0	4771	0	0	0.033522	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R30_PKBxh.fsm
1	2	30	2	2	520	520	4	4052	0	0	0.001503	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	494	494	7	3790	0	0	0.001500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	494	494	7	3790	0	0	0.001501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	500	500	7	3820	0	0	0.001501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	509	509	7	3869	0	0	0.001501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	666	666	3	5206	0	0	0.002001	OP	AllGlobally	5	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	724	724	7	5305	0	0	0.002001	OP	OneGlobally	6	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	583	583	27	4097	0	0	0.002502	OP	OneLocally	7	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	1163	1163	30	6471	0	0	0.002001	DT		8	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	411	411	28	2774	0	0	0.002502	TTT		9	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	255	255	7	1989	0	0	0.001501	Quotient		10	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	359	359	2	2961	0	0	0.003502	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	151	239	24	1089	0	0	0.004503	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	244	446	1	1955	0	0	0.008006	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	381	848	1	3511	0	0	0.015513	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R30_uCaOs.fsm
0	2	30	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R30_uCaOs.fsm
0	2	30	2	2	272	453	0	2342	0	0	0.020514	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	615	1005	0	5985	0	0	0.035025	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	603	603	6	4637	0	0	0.001501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	616	616	7	4262	0	0	0.001502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	617	617	7	4586	0	0	0.002502	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	566	566	8	4030	0	0	0.001502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	572	572	8	4066	0	0	0.002001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	1111	1111	4	9810	0	0	0.003502	OP	AllGlobally	5	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	770	770	8	5881	0	0	0.002500	OP	OneGlobally	6	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	539	539	24	3619	0	0	0.002002	OP	OneLocally	7	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	990	990	29	5112	0	0	0.002001	DT		8	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	389	389	27	2414	0	0	0.002002	TTT		9	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	300	300	8	2265	0	0	0.001500	Quotient		10	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	411	411	2	3387	0	0	0.003003	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	147	233	24	1012	0	0	0.004503	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	225	439	1	1757	0	0	0.008006	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	358	825	1	3178	0	0	0.014511	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
0	2	30	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	303	530	0	2516	0	0	0.021518	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	607	1018	0	5608	0	0	0.033020	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	40	2	2	651	651	5	4862	0	0	0.002502	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	981	981	10	7394	0	0	0.003502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	900	900	10	6654	0	0	0.003502	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	910	910	10	6704	0	0	0.003002	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	923	923	10	6776	0	0	0.003003	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	882	882	3	7122	0	0	0.001996	OP	AllGlobally	5	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	1138	1138	9	8427	0	0	0.002503	OP	OneGlobally	6	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	838	838	36	5760	0	0	0.003503	OP	OneLocally	7	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	1483	1483	39	7704	0	0	0.002503	DT		8	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	574	574	36	3673	0	0	0.004003	TTT		9	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	476	476	10	3716	0	0	0.004004	Quotient		10	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	529	529	2	4552	0	0	0.005005	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	206	349	30	1483	0	0	0.009007	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	316	621	1	2606	0	0	0.014007	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	497	1141	1	4624	0	0	0.026018	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	405	685	0	3412	0	0	0.035023	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	825	1332	0	7787	0	0	0.049533	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	595	595	4	5282	0	0	0.002002	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	736	736	8	5937	0	0	0.002000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	736	736	8	5937	0	0	0.004004	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	743	743	8	5967	0	0	0.002502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	752	752	8	6024	0	0	0.002502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	923	923	3	8230	0	0	0.002501	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	1040	1040	8	9447	0	0	0.003003	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	790	790	35	6235	0	0	0.003001	OP	OneLocally	7	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	1476	1476	36	8967	0	0	0.003001	DT		8	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	572	572	34	4252	0	0	0.004003	TTT		9	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	394	394	8	3308	0	0	0.002001	Quotient		10	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	503	503	2	4863	0	0	0.005504	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	213	342	36	1704	0	0	0.010006	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	316	631	1	2845	0	0	0.022014	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	499	1165	1	5064	0	0	0.035524	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_2xv51.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	418	693	0	3835	0	0	0.047032	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	832	1358	0	8525	0	0	0.068044	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	1045	1045	8	8761	0	0	0.005503	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	818	818	9	6151	0	0	0.003002	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	818	818	9	6151	0	0	0.003503	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	826	826	9	6191	0	0	0.003003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	837	837	9	6268	0	0	0.002502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	1130	1130	4	10869	0	0	0.003501	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	1163	1163	9	8737	0	0	0.005004	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	803	803	34	5790	0	0	0.003003	OP	OneLocally	7	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	1592	1592	39	9035	0	0	0.003001	DT		8	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	568	568	34	3912	0	0	0.004503	TTT		9	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	368	368	8	2942	0	0	0.003003	Quotient		10	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	490	490	2	4284	0	0	0.005503	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	218	340	33	1612	0	0	0.010006	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	335	616	1	2793	0	0	0.020511	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	514	1132	1	4835	0	0	0.028518	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_38lGd.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	453	712	0	3862	0	0	0.041527	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	933	1469	0	9026	0	0	0.066044	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	970	970	7	8787	0	0	0.005502	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	817	817	8	7065	0	0	0.004503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	736	736	8	6225	0	0	0.003003	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	744	744	8	6263	0	0	0.003001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	753	753	8	6315	0	0	0.003003	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	991	991	3	8427	0	0	0.002502	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	1076	1076	8	8721	0	0	0.003001	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	851	851	37	6650	0	0	0.003504	OP	OneLocally	7	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	1739	1739	40	10250	0	0	0.003003	DT		8	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	579	579	36	4113	0	0	0.004502	TTT		9	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	385	385	8	3106	0	0	0.002503	Quotient		10	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	489	489	3	4221	0	0	0.006504	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	227	367	36	1720	0	0	0.009007	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	351	686	1	3054	0	0	0.017011	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	519	1192	1	5051	0	0	0.029020	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_3bzW7.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000501	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	417	709	0	3712	0	0	0.049031	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	795	1392	0	7920	0	0	0.072048	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	970	970	7	8285	0	0	0.004002	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	900	900	10	7144	0	0	0.003001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	900	900	10	7144	0	0	0.004003	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	909	909	10	7192	0	0	0.003002	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	923	923	10	7286	0	0	0.003502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1055	1055	3	9205	0	0	0.002502	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1228	1228	10	9990	0	0	0.003501	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	848	848	35	6873	0	0	0.003502	OP	OneLocally	7	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1587	1587	38	9168	0	0	0.003002	DT		8	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	578	578	39	4159	0	0	0.004004	TTT		9	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	477	477	10	3989	0	0	0.003002	Quotient		10	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	495	495	2	4305	0	0	0.005003	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	190	340	27	1466	0	0	0.008005	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	326	616	1	2765	0	0	0.014510	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	512	1125	1	4897	0	0	0.026518	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_D8HJq.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	452	716	0	4021	0	0	0.046533	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	874	1408	0	8684	0	0	0.063042	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	945	945	5	8235	0	0	0.003501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	899	899	9	8662	0	0	0.003001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	900	900	10	8592	0	0	0.004003	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	913	913	10	8680	0	0	0.004003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	924	924	10	8738	0	0	0.004503	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1130	1130	3	10431	0	0	0.002502	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1225	1225	10	11768	0	0	0.003502	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	798	798	33	6574	0	0	0.003502	OP	OneLocally	7	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1457	1457	35	8854	0	0	0.003002	DT		8	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	527	527	30	3970	0	0	0.004503	TTT		9	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	485	485	10	4819	0	0	0.003503	Quotient		10	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	439	439	2	4103	0	0	0.006004	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	213	331	35	1686	0	0	0.009006	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	321	624	1	2838	0	0	0.015514	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	498	1157	1	4954	0	0	0.031520	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	442	698	0	4195	0	0	0.049031	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	896	1379	0	9482	0	0	0.065046	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	712	712	6	6084	0	0	0.002504	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	898	898	8	7852	0	0	0.002504	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	736	736	8	6115	0	0	0.003004	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	745	745	8	6175	0	0	0.002502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	753	753	8	6223	0	0	0.002002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1204	1204	4	11073	0	0	0.003004	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1030	1030	8	8240	0	0	0.002501	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	780	780	35	6180	0	0	0.003001	OP	OneLocally	7	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1707	1707	39	10322	0	0	0.003003	DT		8	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	565	565	33	4237	0	0	0.004003	TTT		9	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	391	391	8	3218	0	0	0.002502	Quotient		10	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	494	494	2	4429	0	0	0.007005	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	211	352	29	1705	0	0	0.008507	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	328	622	1	2860	0	0	0.022516	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	503	1115	1	4932	0	0	0.033023	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	443	700	0	4145	0	0	0.043528	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	915	1345	0	9519	0	0	0.065070	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	819	819	6	6068	0	0	0.004003	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	899	899	9	6553	0	0	0.003003	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	818	818	9	5829	0	0	0.003503	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	827	827	9	5870	0	0	0.003502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	837	837	9	5925	0	0	0.003002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	1319	1319	4	10846	0	0	0.004503	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	1174	1174	9	9522	0	0	0.003002	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	855	855	37	5867	0	0	0.003502	OP	OneLocally	7	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	1570	1570	40	8257	0	0	0.003002	DT		8	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	586	586	39	3750	0	0	0.005003	TTT		9	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	459	459	9	3458	0	0	0.003003	Quotient		10	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	547	547	2	4302	0	0	0.005003	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	230	347	32	1629	0	0	0.010006	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	339	644	1	2751	0	0	0.015512	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	546	1186	1	5015	0	0	0.036023	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_paajH.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_paajH.fsm
