Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,2,20,2,2,143,309,5,1137,0,0,0.001001,Quotient,,10,TeacherRL,,Mealy_R20_Op4vV.fsm
1,2,20,2,2,312,312,2,2818,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R20_Op4vV.fsm
1,2,20,2,2,118,291,1,1079,0,0,0.010009,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R20_Op4vV.fsm
1,2,20,2,2,673,472,5,569,673,3921,0.005503,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,483,330,3,675,483,2799,0.004501,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,581,410,5,515,581,2828,0.005504,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,448,255,5,611,448,2544,0.004003,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,456,263,5,611,456,2544,0.004503,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,572,433,2,690,572,2499,0.004003,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,500,321,4,577,500,2464,0.004003,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,555,269,11,514,555,2345,0.006004,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
0,2,20,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
0,2,20,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,320,138,6,485,320,2344,0.005004,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,6043,5902,2,10235,6043,86542,0.187625,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,244,291,1,613,244,2301,0.01551,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_Op4vV.fsm
1,2,20,2,2,472,472,6,3302,0,0,0.001,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,334,334,7,2030,0,0,0.000501,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,328,328,7,2000,0,0,0.001001,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,340,340,7,2056,0,0,0.001001,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,346,346,7,2088,0,0,0.001001,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,445,445,3,3093,0,0,0.001001,OP,AllGlobally,5,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,470,470,7,2846,0,0,0.001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,342,342,17,1964,0,0,0.001501,OP,OneLocally,7,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,562,562,20,2591,0,0,0.001501,DT,,8,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,249,249,20,1352,0,0,0.001502,TTT,,9,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,183,183,7,1169,0,0,0.001501,Quotient,,10,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,288,288,2,2098,0,0,0.003002,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,67,288,1,588,0,0,0.007504,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,472,472,6,3302,0,0,0.001001,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,334,334,7,2030,0,0,0.001001,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,328,328,7,2000,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,340,340,7,2056,0,0,0.001002,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,346,346,7,2088,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,745,745,4,5892,0,0,0.001501,OP,AllGlobally,5,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,470,470,7,2846,0,0,0.001001,OP,OneGlobally,6,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,342,342,17,1964,0,0,0.001001,OP,OneLocally,7,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,562,562,20,2591,0,0,0.0005,DT,,8,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,249,249,20,1352,0,0,0.001001,TTT,,9,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,183,391,7,1169,0,0,0.001001,Quotient,,10,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,315,315,2,2143,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,67,288,1,588,0,0,0.007505,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,798,536,6,562,798,3431,0.007005,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,438,290,4,483,438,1894,0.003002,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,472,287,5,425,472,1847,0.003502,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,441,256,5,559,441,2080,0.003502,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,444,259,5,449,444,1928,0.006003,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,709,563,3,742,709,2282,0.004003,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,576,423,6,544,576,2458,0.005003,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,663,319,14,470,663,1892,0.006504,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
0,2,20,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
0,2,20,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,360,167,6,462,360,1951,0.005004,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,590,437,2,749,590,3861,0.008006,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,187,288,1,512,187,1383,0.010007,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_sF0Pv.fsm
1,2,20,2,2,270,270,3,1704,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,250,250,5,1423,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,246,246,5,1406,0,0,0.001,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,254,254,5,1438,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,257,257,5,1452,0,0,0.001,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,408,408,3,2618,0,0,0.001,OP,AllGlobally,5,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,386,386,5,2304,0,0,0.001001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,338,338,17,1919,0,0,0.001001,OP,OneLocally,7,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,470,470,18,2184,0,0,0.001001,DT,,8,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,235,235,18,1262,0,0,0.001001,TTT,,9,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,144,144,5,873,0,0,0.000501,Quotient,,10,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,136,136,1,927,0,0,0.001501,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,86,293,1,729,0,0,0.009006,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,343,343,4,2226,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,250,250,5,1423,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,246,246,5,1406,0,0,0.001001,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,254,254,5,1438,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,257,257,5,1452,0,0,0.001002,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,423,423,3,2683,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,386,386,5,2304,0,0,0.001001,OP,OneGlobally,6,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,338,338,17,1919,0,0,0.001001,OP,OneLocally,7,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,542,542,20,2480,0,0,0.0005,DT,,8,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,241,241,20,1287,0,0,0.001001,TTT,,9,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,144,310,5,873,0,0,0.000501,Quotient,,10,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,160,160,3,1005,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,86,293,1,729,0,0,0.009506,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R20_VH1mI.fsm
1,2,20,2,2,438,282,3,419,438,1904,0.006004,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,451,290,4,414,451,1804,0.004002,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,403,246,5,444,403,1964,0.004003,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,372,211,4,410,372,1768,0.003502,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,375,214,4,410,375,1768,0.003503,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,673,522,3,571,673,2012,0.004503,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,534,368,5,412,534,1809,0.004503,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,614,273,11,417,614,1638,0.006505,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
0,2,20,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
0,2,20,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,338,158,6,405,338,1837,0.004003,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,452,284,2,529,452,2688,0.005003,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,20,2,2,210,293,1,514,210,1476,0.01351,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R20_VH1mI.fsm
1,2,30,2,2,483,483,5,3722,0,0,0.001501,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,369,369,4,2785,0,0,0.001001,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,488,488,7,3776,0,0,0.002001,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,506,506,7,3892,0,0,0.002002,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,507,507,7,3896,0,0,0.001501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,671,671,3,5625,0,0,0.002002,OP,AllGlobally,5,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,670,670,6,5420,0,0,0.002001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,602,602,27,4536,0,0,0.004503,OP,OneLocally,7,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,1122,1122,30,6062,0,0,0.003502,DT,,8,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,398,398,28,2678,0,0,0.002502,TTT,,9,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,279,279,7,2114,0,0,0.002501,Quotient,,10,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,417,417,2,4296,0,0,0.006004,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,103,432,1,1026,0,0,0.031523,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R30.fsm
1,2,30,2,2,483,483,5,3722,0,0,0.002502,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,553,553,5,4390,0,0,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,488,488,7,3776,0,0,0.002501,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,506,506,7,3892,0,0,0.002502,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,507,507,7,3896,0,0,0.002502,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,1080,1080,4,9798,0,0,0.003002,OP,AllGlobally,5,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,670,670,6,5420,0,0,0.002502,OP,OneGlobally,6,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,602,602,27,4536,0,0,0.003502,OP,OneLocally,7,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,1122,1122,30,6062,0,0,0.002502,DT,,8,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,407,407,29,2705,0,0,0.003502,TTT,,9,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,279,587,7,2114,0,0,0.002502,Quotient,,10,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,467,467,2,3992,0,0,0.003002,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,103,432,1,1026,0,0,0.025517,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R30.fsm
1,2,30,2,2,798,567,5,903,798,4778,0.008005,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,702,490,3,880,702,3904,0.006004,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,803,427,6,797,803,3786,0.009506,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,616,382,5,765,616,3229,0.007005,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,615,381,5,765,615,3223,0.006504,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,740,536,2,877,740,2989,0.005503,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,712,484,4,786,712,3103,0.006505,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,1098,468,20,704,1098,3180,0.028018,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
0,2,30,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
0,2,30,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,495,246,6,716,495,3474,0.007506,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,937,691,3,1293,937,7787,0.013009,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,315,432,1,862,315,2684,0.024015,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30.fsm
1,2,30,2,2,810,810,7,6485,0,0,0.003001,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,680,680,10,4837,0,0,0.002001,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,671,671,10,4781,0,0,0.002501,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,689,689,10,4879,0,0,0.002002,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,703,703,10,4971,0,0,0.002501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1035,1035,4,8170,0,0,0.002502,OP,AllGlobally,5,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,930,930,10,7092,0,0,0.002502,OP,OneGlobally,6,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,608,608,27,4071,0,0,0.002502,OP,OneLocally,7,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1111,1111,30,5731,0,0,0.003503,DT,,8,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,428,428,30,2704,0,0,0.005004,TTT,,9,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,374,374,10,2805,0,0,0.004503,Quotient,,10,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,387,387,2,3009,0,0,0.006004,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,138,480,1,1327,0,0,0.033522,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,810,810,7,6485,0,0,0.004003,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,680,680,10,4837,0,0,0.003003,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,671,671,10,4781,0,0,0.003502,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,689,689,10,4879,0,0,0.003002,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,703,703,10,4971,0,0,0.003003,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1470,1470,5,12497,0,0,0.004503,OP,AllGlobally,5,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,930,930,10,7092,0,0,0.003002,OP,OneGlobally,6,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,608,608,27,4071,0,0,0.002001,OP,OneLocally,7,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1111,1111,30,5731,0,0,0.001501,DT,,8,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,428,428,30,2704,0,0,0.002001,TTT,,9,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,374,775,10,2805,0,0,0.002001,Quotient,,10,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,466,466,2,3653,0,0,0.002002,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,138,480,1,1327,0,0,0.033024,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,835,525,5,996,835,4553,0.010005,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1243,859,6,1178,1243,4788,0.009506,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1172,732,9,900,1172,4631,0.01451,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,807,438,6,856,807,3809,0.010507,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,816,447,6,856,816,3809,0.01251,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,769,551,2,837,769,2756,0.009506,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1011,641,6,931,1011,3860,0.015509,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,1246,476,19,813,1246,3334,0.024517,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
0,2,30,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
0,2,30,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,845,330,9,822,845,3856,0.013508,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,600,385,2,843,600,4232,0.008506,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,338,480,1,891,338,2722,0.040027,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_5xfJZ.fsm
1,2,30,2,2,711,711,6,5227,0,0,0.002001,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,556,556,8,3773,0,0,0.002002,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,549,549,8,3733,0,0,0.001501,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,563,563,8,3807,0,0,0.002002,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,573,573,8,3866,0,0,0.002001,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,788,788,3,6196,0,0,0.002001,OP,AllGlobally,5,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,804,804,8,5835,0,0,0.002001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R30_cstTZ.fsm
