Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	30	2	2	520	520	4	4052	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	494	494	7	3790	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	494	494	7	3790	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	500	500	7	3820	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	509	509	7	3869	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	666	666	3	5206	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	724	724	7	5305	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	583	583	27	4097	0	0	0.015627	OP	OneLocally	7	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	1163	1163	30	6471	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	411	411	28	2774	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	255	255	7	1989	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	379	379	2	3068	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	107	484	1	1148	0	0	0.015625	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R30_uCaOs.fsm
1	2	30	2	2	520	520	4	4052	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	494	494	7	3790	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	494	494	7	3790	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	500	500	7	3820	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	509	509	7	3869	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	1089	1089	4	9295	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	724	724	7	5305	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	583	583	27	4097	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	1163	1163	30	6471	0	0	0.000000	DT		8	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	411	411	28	2774	0	0	0.000000	TTT		9	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	255	563	7	1989	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	455	455	2	3566	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	107	484	1	1148	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R30_uCaOs.fsm
1	2	30	2	2	603	603	6	4637	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	616	616	7	4262	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	617	617	7	4586	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	566	566	8	4030	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	572	572	8	4066	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	1111	1111	4	9810	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	770	770	8	5881	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	539	539	24	3619	0	0	0.015623	OP	OneLocally	7	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	990	990	29	5112	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	389	389	27	2414	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	300	300	8	2265	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	409	409	2	3489	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	136	487	1	1278	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	603	603	6	4601	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	617	617	8	4268	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	618	618	7	4633	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	626	626	9	4329	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	636	636	9	4402	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	1086	1086	4	9217	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	851	851	9	6245	0	0	0.015626	OP	OneGlobally	6	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	573	573	26	3867	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	1052	1052	30	5438	0	0	0.000000	DT		8	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	405	405	29	2521	0	0	0.000000	TTT		9	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	300	670	8	2265	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	466	466	2	3874	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	30	2	2	136	487	1	1278	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R30_ZpUmQ.fsm
1	2	40	2	2	651	651	5	4862	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	981	981	10	7394	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	900	900	10	6654	0	0	0.015626	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	910	910	10	6704	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	923	923	10	6776	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	882	882	3	7122	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	1138	1138	9	8427	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	838	838	36	5760	0	0	0.015626	OP	OneLocally	7	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	1483	1483	39	7704	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	574	574	36	3673	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	476	476	10	3716	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	521	521	2	4298	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	166	670	1	1647	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40.fsm
1	2	40	2	2	1067	1067	7	9181	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	981	981	10	7394	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	900	900	10	6654	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	910	910	10	6704	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	923	923	10	6776	0	0	0.015625	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	1399	1399	4	11948	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	1157	1157	9	8549	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	838	838	36	5760	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	1554	1554	40	8147	0	0	0.000000	DT		8	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	574	574	36	3673	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	476	1009	10	3716	0	0	0.015626	Quotient		10	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	614	614	2	5966	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	166	670	1	1647	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40.fsm
1	2	40	2	2	595	595	4	5282	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	736	736	8	5937	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	736	736	8	5937	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	743	743	8	5967	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	752	752	8	6024	0	0	0.015626	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	923	923	3	8230	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	1040	1040	8	9447	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	790	790	35	6235	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	1476	1476	36	8967	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	572	572	34	4252	0	0	0.015626	TTT		9	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	394	394	8	3308	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	489	489	4	4349	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	202	687	1	2093	0	0	0.015625	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_2xv51.fsm
1	2	40	2	2	870	870	5	7595	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	736	736	8	5937	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	736	736	8	5937	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	743	743	8	5967	0	0	0.015626	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	752	752	8	6024	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	1314	1314	4	12980	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	1081	1081	8	9801	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	854	854	35	6750	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	1828	1828	40	10846	0	0	0.000000	DT		8	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	581	581	34	4300	0	0	0.015626	TTT		9	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	394	843	8	3308	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	616	616	2	5496	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	202	687	1	2093	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_2xv51.fsm
1	2	40	2	2	1045	1045	8	8761	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	818	818	9	6151	0	0	0.015627	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	818	818	9	6151	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	826	826	9	6191	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	837	837	9	6268	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	1130	1130	4	10869	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	1163	1163	9	8737	0	0	0.015625	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	803	803	34	5790	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	1592	1592	39	9035	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	568	568	34	3912	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	368	368	8	2942	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	497	497	2	4115	0	0	0.015627	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	200	693	1	1962	0	0	0.015624	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_38lGd.fsm
1	2	40	2	2	1045	1045	8	8761	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	818	818	9	6151	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	818	818	9	6151	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	826	826	9	6191	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	837	837	9	6268	0	0	0.015627	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	1390	1390	4	11747	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	1163	1163	9	8737	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	827	827	37	5951	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	1634	1634	40	9240	0	0	0.000000	DT		8	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	576	576	37	3953	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	368	858	8	2942	0	0	0.015624	Quotient		10	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	616	616	2	5027	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	200	693	1	1962	0	0	0.015628	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_38lGd.fsm
1	2	40	2	2	970	970	7	8787	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	817	817	8	7065	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	736	736	8	6225	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	744	744	8	6263	0	0	0.015624	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	753	753	8	6315	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	991	991	3	8427	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	1076	1076	8	8721	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	851	851	37	6650	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	1739	1739	40	10250	0	0	0.015627	DT		8	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	579	579	36	4113	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	385	385	8	3106	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	502	502	3	4300	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	185	678	1	1871	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_3bzW7.fsm
1	2	40	2	2	970	970	7	8787	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	817	817	8	7065	0	0	0.015624	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	736	736	8	6225	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	744	744	8	6263	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	753	753	8	6315	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	1644	1644	4	15302	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	1076	1076	8	8721	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	851	851	37	6650	0	0	0.015628	OP	OneLocally	7	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	1739	1739	40	10250	0	0	0.000000	DT		8	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	579	579	36	4113	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	385	834	8	3106	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	628	628	6	5417	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	185	678	1	1871	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_3bzW7.fsm
1	2	40	2	2	970	970	7	8285	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	900	900	10	7144	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	900	900	10	7144	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	909	909	10	7192	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	923	923	10	7286	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1055	1055	3	9205	0	0	0.015626	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1228	1228	10	9990	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	848	848	35	6873	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1587	1587	38	9168	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	578	578	39	4159	0	0	0.015624	TTT		9	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	477	477	10	3989	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	501	501	4	4204	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	185	662	1	1913	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_D8HJq.fsm
1	2	40	2	2	970	970	7	8285	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	900	900	10	7144	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	900	900	10	7144	0	0	0.015627	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	909	909	10	7192	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	923	923	10	7286	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1059	1059	3	9136	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1228	1228	10	9990	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	865	865	36	7025	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	1726	1726	40	10151	0	0	0.015624	DT		8	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	586	586	40	4227	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	477	1008	10	3989	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	619	619	6	5488	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	185	662	1	1913	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_D8HJq.fsm
1	2	40	2	2	945	945	5	8235	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	899	899	9	8662	0	0	0.015627	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	900	900	10	8592	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	913	913	10	8680	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	924	924	10	8738	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1130	1130	3	10431	0	0	0.015624	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1225	1225	10	11768	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	798	798	33	6574	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1457	1457	35	8854	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	527	527	30	3970	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	485	485	10	4819	0	0	0.015627	Quotient		10	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	485	485	2	4420	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	176	655	1	1832	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_Egr0g.fsm
1	2	40	2	2	990	990	5	8357	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1224	1224	10	12499	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	900	900	10	8592	0	0	0.015627	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	913	913	10	8680	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	924	924	10	8738	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1629	1629	4	16510	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	1253	1253	10	12063	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	871	871	33	7206	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_Egr0g.fsm
